datetime,NDVI,label1,label2,label3
2013/1/1,0.7085,0,0,0
2013/1/17,0.7077,0,0,0
2013/2/2,0.6757,0,0,0
2013/2/18,0.6736,0,0,0
2013/3/6,0.645,0,0,0
2013/3/22,0.6308,0,0,0
2013/4/7,0.5872,0,0,0
2013/4/23,0.5987,0,0,0
2013/5/9,0.5983,0,0,0
2013/5/25,0.6808,0,0,0
2013/6/10,0.6954,0,0,0
2013/6/26,0.6847,0,0,0
2013/7/12,0.7052,0,0,0
2013/7/28,0.718,0,0,0
2013/8/13,0.6643,0,0,0
2013/8/29,0.6434,0,0,0
2013/9/14,0.6504,0,0,0
2013/9/30,0.7167,0,0,0
2013/10/16,0.6991,0,0,0
2013/11/1,0.7297,0,0,0
2013/11/17,0.7356,0,0,0
2013/12/3,0.7128,0,0,0
2013/12/19,0.732,0,0,0
2014/1/1,0.7187,0,0,0
2014/1/17,0.7053,0,0,0
2014/2/2,0.692,0,0,0
2014/2/18,0.711,0,0,0
2014/3/6,0.629,0,0,0
2014/3/22,0.6218,0,0,0
2014/4/7,0.6145,0,0,0
2014/4/23,0.6635,0,0,0
2014/5/9,0.6825,0,0,0
2014/5/25,0.7089,0,0,0
2014/6/10,0.7268,0,0,0
2014/6/26,0.7139,0,0,0
2014/7/12,0.7459,0,0,0
2014/7/28,0.7616,0,0,0
2014/8/13,0.7219,0,0,0
2014/8/29,0.6901,0,0,0
2014/9/14,0.7353,0,0,0
2014/9/30,0.7269,0,0,0
2014/10/16,0.6218,0,0,0
2014/11/1,0.6252,0,0,0
2014/11/17,0.6285,0,0,0
2014/12/3,0.7517,0,0,0
2014/12/19,0.7034,0,0,0
2015/1/1,0.7495,0,0,0
2015/1/17,0.6999,0,0,0
2015/2/2,0.6906,0,0,0
2015/2/18,0.6395,0,0,0
2015/3/6,0.6454,0,0,0
2015/3/22,0.6116,0,0,0
2015/4/7,0.5974,0,0,0
2015/4/23,0.6296,0,0,0
2015/5/9,0.6617,0,0,0
2015/5/25,0.6691,0,0,0
2015/6/10,0.7441,0,0,0
2015/6/26,0.7061,0,0,0
2015/7/12,0.6766,0,0,0
2015/7/28,0.7125,0,0,0
2015/8/13,0.6893,0,0,0
2015/8/29,0.7168,0,0,0
2015/9/14,0.698,0,0,0
2015/9/30,0.6775,0,0,0
2015/10/16,0.7196,0,0,0
2015/11/1,0.7504,0,0,0
2015/11/17,0.7511,0,0,0
2015/12/3,0.7055,0,0,0
2015/12/19,0.7181,0,0,0
2016/1/1,0.7083,0,0,0
2016/1/17,0.792,0,0,0
2016/2/2,0.708,0,0,0
2016/2/18,0.658,0,0,0
2016/3/5,0.6283,0,0,0
2016/3/21,0.5995,0,0,0
2016/4/6,0.6255,0,0,0
2016/4/22,0.626,0,0,0
2016/5/8,0.6749,0,0,0
2016/5/24,0.7462,0,0,0
2016/6/9,0.7434,0,0,0
2016/6/25,0.7454,0,0,0
2016/7/11,0.7143,0,0,0
2016/7/27,0.7166,0,0,0
2016/8/12,0.6867,0,0,0
2016/8/28,0.6758,0,0,0
2016/9/13,0.643,0,0,0
2016/9/29,0.6826,0,0,0
2016/10/15,0.6962,0,0,0
2016/10/31,0.7014,0,0,0
2016/11/16,0.7435,0,0,0
2016/12/2,0.7157,0,0,0
2016/12/18,0.7211,0,0,0
2017/1/1,0.7008,0,0,0
2017/1/17,0.6816,0,0,0
2017/2/2,0.6624,0,0,0
2017/2/18,0.6168,0,0,0
2017/3/6,0.6549,0,0,0
2017/3/22,0.6035,0,0,0
2017/4/7,0.669,0,0,0
2017/4/23,0.6179,0,0,0
2017/5/9,0.6621,0,0,0
2017/5/25,0.6926,0,0,0
2017/6/10,0.7119,0,0,0
2017/6/26,0.7003,0,0,0
2017/7/12,0.6936,0,0,0
2017/7/28,0.714,0,0,0
2017/8/13,0.661,0,0,0
2017/8/29,0.6766,0,0,0
2017/9/14,0.6387,0,0,0
2017/9/30,0.6358,0,0,0
2017/10/16,0.2944,0,0,0
2017/11/1,0.3325,1,0,0
2017/11/17,0.2822,0,0,0
2017/12/3,0.313,0,0,0
2017/12/19,0.303,0,0,0
2018/1/1,0.2591,0,0,0
2018/1/17,0.2814,0,0,0
2018/2/2,0.2225,0,0,0
2018/2/18,0.2161,0,0,0
2018/3/6,0.3959,0,0,0
2018/3/22,0.246,0,0,0
2018/4/7,0.2588,0,1,0
2018/4/23,0.3179,0,0,0
2018/5/9,0.3416,0,0,0
2018/5/25,0.3878,0,0,0
2018/6/10,0.434,0,0,0
2018/6/26,0.4801,0,0,0
2018/7/12,0.5263,0,0,0
2018/7/28,0.506,0,0,0
2018/8/13,0.4857,0,0,0
2018/8/29,0.5524,0,0,0
2018/9/14,0.466,0,0,0
2018/9/30,0.4778,0,0,0
2018/10/16,0.4552,0,0,0
2018/11/1,0.5305,0,0,0
2018/11/17,0.5281,0,0,0
2018/12/3,0.5256,0,0,0
2018/12/19,0.4822,0,0,0
