datetime,NDVI,label1,label2,label3
2014-01-01,0.0151,0.0,0.0,0.0
2014-01-17,0.0263,0.0,0.0,0.0
2014-02-02,0.0253,0.0,0.0,0.0
2014-02-18,0.0406,0.0,0.0,0.0
2014-03-06,0.0344,0.0,0.0,0.0
2014-03-22,0.0462,0.0,0.0,0.0
2014-04-07,0.6752,0.0,0.0,0.0
2014-04-23,0.6531,0.0,0.0,0.0
2014-05-09,0.6833,0.0,0.0,0.0
2014-05-25,0.7328,0.0,0.0,0.0
2014-06-10,0.7666000000000001,0.0,0.0,0.0
2014-06-26,0.7954,0.0,0.0,0.0
2014-07-12,0.8264,0.0,0.0,0.0
2014-07-28,0.7638,0.0,0.0,0.0
2014-08-13,0.7368,0.0,0.0,0.0
2014-08-29,0.7138,0.0,0.0,0.0
2014-09-14,0.5852,0.0,0.0,0.0
2014-09-30,0.6804,0.0,0.0,0.0
2014-10-16,0.5958,0.0,0.0,0.0
2014-11-01,0.5141,0.0,0.0,0.0
2014-11-17,0.149,0.0,0.0,0.0
2014-12-03,0.0517,0.0,0.0,0.0
2014-12-19,0.0269,0.0,0.0,0.0
2015-01-01,0.0587,0.0,0.0,0.0
2015-01-17,0.0121,0.0,0.0,0.0
2015-02-02,0.0246,0.0,0.0,0.0
2015-02-18,0.0483,0.0,0.0,0.0
2015-03-06,0.0394,0.0,0.0,0.0
2015-03-22,0.0281,0.0,0.0,0.0
2015-04-07,0.4724,0.0,0.0,0.0
2015-04-23,0.6791,0.0,0.0,0.0
2015-05-09,0.5829,0.0,0.0,0.0
2015-05-25,0.779,0.0,0.0,0.0
2015-06-10,0.8016000000000001,0.0,0.0,0.0
2015-06-26,0.8099000000000001,0.0,0.0,0.0
2015-07-12,0.8149000000000001,0.0,0.0,0.0
2015-07-28,0.8339000000000001,0.0,0.0,0.0
2015-08-13,0.8480000000000001,0.0,0.0,0.0
2015-08-29,0.7805000000000001,0.0,0.0,0.0
2015-09-14,0.7086,0.0,0.0,0.0
2015-09-30,0.5269,0.0,0.0,0.0
2015-10-16,0.6702,0.0,0.0,0.0
2015-11-01,0.2802,0.0,0.0,0.0
2015-11-17,0.1183,0.0,0.0,0.0
2015-12-03,0.2018,0.0,0.0,0.0
2015-12-19,0.0365,0.0,0.0,0.0
2016-01-01,0.0605,0.0,0.0,0.0
2016-01-17,0.0416,0.0,0.0,0.0
2016-02-02,0.0392,0.0,0.0,0.0
2016-02-18,0.0375,0.0,0.0,0.0
2016-03-05,0.0157,0.0,0.0,0.0
2016-03-21,0.0123,0.0,0.0,0.0
2016-04-06,0.0339,0.0,0.0,0.0
2016-04-22,0.5757,0.0,0.0,0.0
2016-05-08,0.7356,0.0,0.0,0.0
2016-05-24,0.7883,0.0,0.0,0.0
2016-06-09,0.7868,0.0,0.0,0.0
2016-06-25,0.8202,0.0,0.0,0.0
2016-07-11,0.7991,0.0,0.0,0.0
2016-07-27,0.7983,0.0,0.0,0.0
2016-08-12,0.7725000000000001,0.0,0.0,0.0
