datetime,NDVI,label1,label2,label3
2001-01-01,0.5703,0.0,0.0,0.0
2001-01-17,0.5148,0.0,0.0,0.0
2001-02-02,0.5937,0.0,0.0,0.0
2001-02-18,0.5660000000000001,0.0,0.0,0.0
2001-03-06,0.6108,0.0,0.0,0.0
2001-03-22,0.6558,0.0,0.0,0.0
2001-04-07,0.7126,0.0,0.0,0.0
2001-04-23,0.6782,0.0,0.0,0.0
2001-05-09,0.5551,0.0,0.0,0.0
2001-05-25,0.5221,0.0,0.0,0.0
2001-06-10,0.4951,0.0,0.0,0.0
2001-06-26,0.4601,0.0,0.0,0.0
2001-07-12,0.4423,0.0,0.0,0.0
2001-07-28,0.4393,0.0,0.0,0.0
2001-08-13,0.4271,0.0,0.0,0.0
2001-08-29,0.4131,0.0,0.0,0.0
2001-09-14,0.4189,0.0,0.0,0.0
2001-09-30,0.4352,0.0,0.0,0.0
2001-10-16,0.4587,0.0,0.0,0.0
2001-11-01,0.4702,0.0,0.0,0.0
2001-11-17,0.5142,0.0,0.0,0.0
2001-12-03,0.5176000000000001,0.0,0.0,0.0
2001-12-19,0.512,0.0,0.0,0.0
2002-01-01,0.5432,0.0,0.0,0.0
2002-01-17,0.5173,0.0,0.0,0.0
2002-02-02,0.5021,0.0,0.0,0.0
2002-02-18,0.5525,0.0,0.0,0.0
2002-03-06,0.5646,0.0,0.0,0.0
2002-03-22,0.5307000000000001,0.0,0.0,0.0
2002-04-07,0.6182000000000001,0.0,0.0,0.0
2002-04-23,0.6422,0.0,0.0,0.0
2002-05-09,0.612,0.0,0.0,0.0
2002-05-25,0.5975,0.0,0.0,0.0
2002-06-10,0.5407000000000001,0.0,0.0,0.0
2002-06-26,0.4872,0.0,0.0,0.0
2002-07-12,0.4865,0.0,0.0,0.0
2002-07-28,0.4465,0.0,0.0,0.0
2002-08-13,0.488,0.0,0.0,0.0
2002-08-29,0.4292,0.0,0.0,0.0
2002-09-14,0.4743,0.0,0.0,0.0
2002-09-30,0.4539,0.0,0.0,0.0
2002-10-16,0.46,0.0,0.0,0.0
2002-11-01,0.4451,0.0,0.0,0.0
2002-11-17,0.4669,0.0,0.0,0.0
