datetime,NDVI,label1,label2,label3
2015/1/1,0.5982,0,0,0
2015/1/17,0.5402,0,0,0
2015/2/2,0.552,0,0,0
2015/2/18,0.4833,0,0,0
2015/3/6,0.5011,0,0,0
2015/3/22,0.5411,0,0,0
2015/4/7,0.5474,0,0,0
2015/4/23,0.6761,0,0,0
2015/5/9,0.7736,0,0,0
2015/5/25,0.8572,0,0,0
2015/6/10,0.861,0,0,0
2015/6/26,0.8843,0,0,0
2015/7/12,0.8929,0,0,0
2015/7/28,0.882,0,0,0
2015/8/13,0.8709,0,0,0
2015/8/29,0.8453,0,0,0
2015/9/14,0.8235,0,0,0
2015/9/30,0.8091,0,0,0
2015/10/16,0.604,0,0,0
2015/11/1,0.6228,0,0,0
2015/11/17,0.5838,0,0,0
2015/12/3,0.6135,0,0,0
2015/12/19,0.6435,0,0,0
2016/1/1,0.6979,0,0,0
2016/1/17,0.6107,0,0,0
2016/2/2,0.5527,0,0,0
2016/2/18,0.5582,0,0,0
2016/3/5,0.5669,0,0,0
2016/3/21,0.5525,0,0,0
2016/4/6,0.5316,0,0,0
2016/4/22,0.6397,0,0,0
2016/5/8,0.8254,0,0,0
2016/5/24,0.8254,0,0,0
2016/6/9,0.8431,0,0,0
2016/6/25,0.8156,0,0,0
2016/7/11,0.8712,0,0,0
2016/7/27,0.8546,0,0,0
2016/8/12,0.8672,0,0,0
2016/8/28,0.8809,0,0,0
2016/9/13,0.8432,0,0,0
2016/9/29,0.7871,0,0,0
2016/10/15,0.7084,0,0,0
2016/10/31,0.5862,0,0,0
2016/11/16,0.6182,0,0,0
2016/12/2,0.6117,0,0,0
2016/12/18,0.625,0,0,0
2017/1/1,0.6516,0,0,0
2017/1/17,0.6169,0,0,0
2017/2/2,0.5915,0,0,0
2017/2/18,0.497,0,0,0
2017/3/6,0.5803,0,0,0
2017/3/22,0.5603,0,0,0
2017/4/7,0.5889,0,0,0
2017/4/23,0.6011,0,0,0
2017/5/9,0.8072,0,0,0
2017/5/25,0.8537,0,0,0
2017/6/10,0.8566,0,0,0
2017/6/26,0.886,0,0,0
2017/7/12,0.86,0,0,0
2017/7/28,0.8679,0,0,0
2017/8/13,0.8931,0,0,0
2017/8/29,0.889,0,0,0
2017/9/14,0.7976,0,0,0
2017/9/30,0.3329,0,0,1
2017/10/16,0.6799,0,0,0
2017/11/1,0.6433,0,0,0
2017/11/17,0.61,0,0,0
2017/12/3,0.5988,0,0,0
2017/12/19,0.6535,0,0,0
2018/1/1,0.5427,0,0,0
2018/1/17,0.5547,0,0,0
2018/2/2,0.541,0,0,0
2018/2/18,0.5334,0,0,0
2018/3/6,0.538,0,0,0
2018/3/22,0.5884,0,0,0
2018/4/7,0.551,0,0,0
2018/4/23,0.7594,0,0,0
2018/5/9,0.7074,0,0,0
2018/5/25,0.8108,0,0,0
2018/6/10,0.8381,0,0,0
2018/6/26,0.8403,0,0,0
2018/7/12,0.881,0,0,0
2018/7/28,0.8981,0,0,0
2018/8/13,0.8735,0,0,0
2018/8/29,0.8273,0,0,0
2018/9/14,0.8281,0,0,0
2018/9/30,0.7146,0,0,0
2018/10/16,0.625,0,0,0
2018/11/1,0.6004,0,0,0
2018/11/17,0.6281,0,0,0
2018/12/3,0.5748,0,0,0
2018/12/19,0.6357,0,0,0
2019/1/1,0.6133,0,0,0
2019/1/17,0.6087,0,0,0
2019/2/2,0.5467,0,0,0
2019/2/18,0.5283,0,0,0
2019/3/6,0.5413,0,0,0
2019/3/22,0.5515,1,0,0
2019/4/7,0.2402,0,0,0
2019/4/23,0.2765,0,0,0
2019/5/9,0.2998,0,0,0
2019/5/25,0.2988,0,0,0
2019/6/10,0.4577,0,0,0
2019/6/26,0.5246,0,0,0
2019/7/12,0.5292,0,0,0
2019/7/28,0.5783,0,0,0
2019/8/13,0.5027,0,0,0
2019/8/29,0.5408,0,0,0
2019/9/14,0.5542,0,0,0
2019/9/30,0.5644,0,0,0
2019/10/16,0.4328,0,0,0
2019/11/1,0.3457,0,0,0
2019/11/17,0.3229,0,0,0
2019/12/3,0.2966,0,0,0
2019/12/19,0.2651,0,0,0
2020/1/1,0.2663,0,0,0
2020/1/17,0.0077,0,0,1
2020/2/2,0.2324,0,0,0
2020/2/18,0.2291,0,0,0
2020/3/5,0.2597,0,0,0
2020/3/21,0.3315,0,0,0
2020/4/6,0.3379,0,0,0
2020/4/22,0.4837,0,0,0
2020/5/8,0.5322,0,0,0
2020/5/24,0.6273,0,0,0
2020/6/9,0.6408,0,0,0
2020/6/25,0.6982,0,0,0
2020/7/11,0.7255,0,0,0
2020/7/27,0.7147,0,0,0
2020/8/12,0.6883,0,0,0
2020/8/28,0.675,0,0,0
2020/9/13,0.6233,0,0,0
2020/9/29,0.5527,0,0,0
2020/10/15,0.4543,0,0,0
2020/10/31,0.3116,0,0,0
2020/11/16,0.3478,0,0,0
2020/12/2,0.2827,0,0,0
2020/12/18,0.2849,0,0,0
2021/1/1,0.2569,0,0,0
2021/1/17,0.2604,0,0,0
2021/2/2,0.2553,0,0,0
2021/2/18,0.2605,0,0,0
2021/3/6,0.2835,0,0,0
2021/3/22,0.2642,0,0,0
2021/4/7,0.2893,0,0,0
2021/4/23,0.3208,0,0,0
2021/5/9,0.5449,0,0,0
2021/5/25,0.5648,0,0,0
2021/6/10,0.6446,0,0,0
2021/6/26,0.6632,0,0,0
