datetime,NDVI,label1,label2,label3
2001/1/1,0.69245,0,0,0
2001/1/17,0.72865,0,0,0
2001/2/2,0.7449,0,0,0
2001/2/18,0.7248,0,0,0
2001/3/6,0.7467,0,0,0
2001/3/22,0.76475,0,0,0
2001/4/7,0.7775,0,0,0
2001/4/23,0.75085,0,0,0
2001/5/9,0.7565,0,0,0
2001/5/25,0.7476,0,0,0
2001/6/10,0.4639,0,0,1
2001/6/26,0.7969,0,0,0
2001/7/12,0.7525,0,0,0
2001/7/28,0.76515,0,0,0
2001/8/13,0.79285,0,0,0
2001/8/29,0.72815,0,0,0
2001/9/14,0.7141,0,0,0
2001/9/30,0.7428,0,0,0
2001/10/16,0.68595,0,0,0
2001/11/1,0.65815,0,0,0
2001/11/17,0.7247,0,0,0
2001/12/3,0.7013,0,0,0
2001/12/19,0.70125,0,0,0
2002/1/1,0.69495,0,0,0
2002/1/17,0.74335,0,0,0
2002/2/2,0.7141,0,0,0
2002/2/18,0.7079,0,0,0
2002/3/6,0.75105,0,0,0
2002/3/22,0.7797,0,0,0
2002/4/7,0.74565,0,0,0
2002/4/23,0.758,0,0,0
2002/5/9,0.79775,0,0,0
2002/5/25,0.7796,0,0,0
2002/6/10,0.80275,0,0,0
2002/6/26,0.78755,0,0,0
2002/7/12,0.7299,0,0,0
2002/7/28,0.74735,0,0,0
2002/8/13,0.7213,0,0,0
2002/8/29,0.7231,0,0,0
2002/9/14,0.69015,0,0,0
2002/9/30,0.71415,0,0,0
2002/10/16,0.71145,0,0,0
2002/11/1,0.63545,0,0,0
2002/11/17,0.6304,0,0,0
2002/12/3,0.66825,0,0,0
2002/12/19,0.6564,0,0,0
2003/1/1,0.67275,0,0,0
2003/1/17,0.68525,1,0,0
2003/2/2,0.38055,0,0,0
2003/2/18,0.4121,0,0,0
2003/3/6,0.4573,0,0,0
2003/3/22,0.44095,0,0,0
2003/4/7,0.4247,0,0,0
2003/4/23,0.4614,0,0,0
2003/5/9,0.50555,0,0,0
2003/5/25,0.49965,0,0,0
2003/6/10,0.57255,0,0,0
2003/6/26,0.49,0,0,0
2003/7/12,0.5397,0,0,0
2003/7/28,0.4633,0,0,0
2003/8/13,0.48885,0,0,0
2003/8/29,0.498,0,0,0
2003/9/14,0.4479,0,0,0
2003/9/30,0.42805,0,0,0
2003/10/16,0.465,0,0,0
2003/11/1,0.5146,0,0,0
2003/11/17,0.5247,0,0,0
2003/12/3,0.5289,0,1,0
2003/12/19,0.60865,0,0,0
2004/1/1,0.61515,0,0,0
2004/1/17,0.53325,0,0,0
2004/2/2,0.582,0,0,0
2004/2/18,0.5903,0,0,0
2004/3/5,0.5956,0,0,0
2004/3/21,0.59505,0,0,0
2004/4/6,0.59975,0,0,0
2004/4/22,0.6818,0,0,0
2004/5/8,0.6995,0,0,0
2004/5/24,0.6501,0,0,0
2004/6/9,0.667,0,0,0
2004/6/25,0.6624,0,0,0
2004/7/11,0.63375,0,0,0
2004/7/27,0.64685,0,0,0
2004/8/12,0.5893,0,0,0
2004/8/28,0.5352,0,0,0
2004/9/13,0.5655,0,0,0
2004/9/29,0.6067,0,0,0
2004/10/15,0.58005,0,0,0
2004/10/31,0.60565,0,0,0
2004/11/16,0.6082,0,0,0
2004/12/2,0.6355,0,0,0
2004/12/18,0.6433,0,0,0
2005/1/1,0.7288,0,0,0
2005/1/17,0.68725,0,0,0
2005/2/2,0.6964,0,0,0
2005/2/18,0.6888,0,0,0
2005/3/6,0.68855,0,0,0
2005/3/22,0.69445,0,0,0
2005/4/7,0.7255,0,0,0
2005/4/23,0.699,0,0,0
2005/5/9,0.71655,0,0,0
2005/5/25,0.7455,0,0,0
2005/6/10,0.74105,0,0,0
2005/6/26,0.7582,0,0,0
2005/7/12,0.71125,0,0,0
2005/7/28,0.6739,0,0,0
2005/8/13,0.68685,0,0,0
2005/8/29,0.68175,0,0,0
2005/9/14,0.6624,0,0,0
2005/9/30,0.63165,0,0,0
2005/10/16,0.6951,0,0,0
2005/11/1,0.64565,0,0,0
2005/11/17,0.6718,0,0,0
2005/12/3,0.6342,0,0,0
2005/12/19,0.6653,0,0,0
2006/1/1,0.70575,0,0,0
2006/1/17,0.66205,0,0,0
2006/2/2,0.6961,0,0,0
2006/2/18,0.67925,0,0,0
2006/3/6,0.67105,0,0,0
2006/3/22,0.6766,0,0,0
2006/4/7,0.70315,0,0,0
2006/4/23,0.6911,0,0,0
2006/5/9,0.7649,0,0,0
2006/5/25,0.76975,0,0,0
2006/6/10,0.7491,0,0,0
2006/6/26,0.7065,0,0,0
2006/7/12,0.75175,0,0,0
2006/7/28,0.73275,0,0,0
2006/8/13,0.71045,0,0,0
2006/8/29,0.66275,0,0,0
2006/9/14,0.6452,0,0,0
2006/9/30,0.61505,0,0,0
2006/10/16,0.60545,0,0,0
2006/11/1,0.63155,0,0,0
2006/11/17,0.57325,0,0,0
2006/12/3,0.6176,0,0,0
2006/12/19,0.56665,0,0,0
