datetime,NDVI,label1,label2,label3
2005/1/1,0.7354,0,0,0
2005/1/17,0.7006,0,0,0
2005/2/2,0.7046,0,0,0
2005/2/18,0.7251,0,0,0
2005/3/6,0.7311,0,0,0
2005/3/22,0.7354,0,0,0
2005/4/7,0.733,0,0,0
2005/4/23,0.7697,0,0,0
2005/5/9,0.7374,0,0,0
2005/5/25,0.748,0,0,0
2005/6/10,0.7669,0,0,0
2005/6/26,0.7593,0,0,0
2005/7/12,0.6505,0,0,0
2005/7/28,0.7217,0,0,0
2005/8/13,0.7508,0,0,0
2005/8/29,0.703,0,0,0
2005/9/14,0.6739,0,0,0
2005/9/30,0.6966,0,0,0
2005/10/16,0.6864,0,0,0
2005/11/1,0.7064,0,0,0
2005/11/17,0.7158,0,0,0
2005/12/3,0.7353,0,0,0
2005/12/19,0.7408,0,0,0
2006/1/1,0.7437,0,0,0
2006/1/17,0.6966,0,0,0
2006/2/2,0.754,0,0,0
2006/2/18,0.7318,0,0,0
2006/3/6,0.7277,0,0,0
2006/3/22,0.7272,0,0,0
2006/4/7,0.7071,0,0,0
2006/4/23,0.7628,0,0,0
2006/5/9,0.7925,0,0,0
2006/5/25,0.776,0,0,0
2006/6/10,0.7761,0,0,0
2006/6/26,0.751,0,0,0
2006/7/12,0.7491,0,0,0
2006/7/28,0.7882,0,0,0
2006/8/13,0.7391,0,0,0
2006/8/29,0.7125,0,0,0
2006/9/14,0.7204,0,0,0
2006/9/30,0.7366,0,0,0
2006/10/16,0.7397,0,0,0
2006/11/1,0.717,0,0,0
2006/11/17,0.6836,0,0,0
2006/12/3,0.6845,0,0,0
2006/12/19,0.657,0,0,0
2007/1/1,0.687,0,0,0
2007/1/17,0.6207,0,0,0
2007/2/2,0.6361,0,0,0
2007/2/18,0.6783,0,0,0
2007/3/6,0.6492,0,0,0
2007/3/22,0.6808,0,0,0
2007/4/7,0.7032,0,0,0
2007/4/23,0.7114,0,0,0
2007/5/9,0.7142,0,0,0
2007/5/25,0.7142,0,0,0
2007/6/10,0.7585,0,0,0
2007/6/26,0.7453,0,0,0
2007/7/12,0.6982,0,0,0
2007/7/28,0.7236,0,0,0
2007/8/13,0.7081,0,0,0
2007/8/29,0.7248,0,0,0
2007/9/14,0.6692,0,0,0
2007/9/30,0.6736,0,0,0
2007/10/16,0.6683,0,0,0
2007/11/1,0.6838,0,0,0
2007/11/17,0.6741,0,0,0
2007/12/3,0.7533,0,0,0
2007/12/19,0.7455,0,0,0
2008/1/1,0.7196,0,0,0
2008/1/17,0.7068,0,0,0
2008/2/2,0.782,0,0,0
2008/2/18,0.7692,0,0,0
2008/3/5,0.7762,0,0,0
2008/3/21,0.7906,0,0,0
2008/4/6,0.7927,0,0,0
2008/4/22,0.7926,0,0,0
2008/5/8,0.7976,0,0,0
2008/5/24,0.817,0,0,0
2008/6/9,0.8017,0,0,0
2008/6/25,0.8156,0,0,0
2008/7/11,0.8037,0,0,0
2008/7/27,0.7903,0,0,0
2008/8/12,0.8262,0,0,0
2008/8/28,0.751,0,0,0
2008/9/13,0.7521,0,0,0
2008/9/29,0.7136,0,0,0
2008/10/15,0.7438,0,0,0
2008/10/31,0.732,0,0,0
2008/11/16,0.7285,0,0,0
2008/12/2,0.7165,0,0,0
2008/12/18,0.7114,0,0,0
2009/1/1,0.7349,0,0,0
2009/1/17,0.7309,0,0,0
2009/2/2,0.753,0,0,0
2009/2/18,0.2634,1,0,0
2009/3/6,0.2723,0,0,0
2009/3/22,0.2771,0,0,0
2009/4/7,0.3,0,0,0
2009/4/23,0.3138,0,0,0
2009/5/9,0.3179,0,0,0
2009/5/25,0.3046,0,0,0
2009/6/10,0.3693,0,0,0
2009/6/26,0.3604,0,0,0
2009/7/12,0.3446,0,0,0
2009/7/28,0.3175,0,0,0
2009/8/13,0.3148,0,0,0
2009/8/29,0.3158,0,0,0
2009/9/14,0.3031,0,1,0
2009/9/30,0.3107,0,0,0
2009/10/16,0.3242,0,0,0
2009/11/1,0.3625,0,0,0
2009/11/17,0.4239,0,0,0
2009/12/3,0.4429,0,0,0
2009/12/19,0.5152,0,0,0
2010/1/1,0.5414,0,0,0
2010/1/17,0.5656,0,0,0
2010/2/2,0.5847,0,0,0
2010/2/18,0.6038,0,0,0
2010/3/6,0.6407,0,0,0
2010/3/22,0.6856,0,0,0
2010/4/7,0.6885,0,0,0
2010/4/23,0.6963,0,0,0
2010/5/9,0.7147,0,0,0
2010/5/25,0.69,0,0,0
2010/6/10,0.7329,0,0,0
2010/6/26,0.7046,0,0,0
2010/7/12,0.6979,0,0,0
2010/7/28,0.6092,0,0,0
2010/8/13,0.6887,0,0,0
2010/8/29,0.6653,0,0,0
2010/9/14,0.6587,0,0,0
2010/9/30,0.6513,0,0,0
2010/10/16,0.6461,0,0,0
2010/11/1,0.6724,0,0,0
2010/11/17,0.685,0,0,0
2010/12/3,0.7609,0,0,0
2010/12/19,0.7664,0,0,0
