datetime,NDVI,label1,label2,label3
2005/1/1,0.7772,0,0,0
2005/1/17,0.7872,0,0,0
2005/2/2,0.7534,0,0,0
2005/2/18,0.7415,0,0,0
2005/3/6,0.7234,0,0,0
2005/3/22,0.6868,0,0,0
2005/4/7,0.6813,0,0,0
2005/4/23,0.6452,0,0,0
2005/5/9,0.6534,0,0,0
2005/5/25,0.6504,0,0,0
2005/6/10,0.6087,0,0,0
2005/6/26,0.6286,0,0,0
2005/7/12,0.6033,0,0,0
2005/7/28,0.6411,0,0,0
2005/8/13,0.6142,0,0,0
2005/8/29,0.6257,0,0,0
2005/9/14,0.6492,0,0,0
2005/9/30,0.6681,0,0,0
2005/10/16,0.6887,0,0,0
2005/11/1,0.7513,0,0,0
2005/11/17,0.7218,0,0,0
2005/12/3,0.7346,0,0,0
2005/12/19,0.757,0,0,0
2006/1/1,0.7447,0,0,0
2006/1/17,0.7545,0,0,0
2006/2/2,0.6988,0,0,0
2006/2/18,0.7316,0,0,0
2006/3/6,0.7079,0,0,0
2006/3/22,0.6484,0,0,0
2006/4/7,0.734,0,0,0
2006/4/23,0.6505,0,0,0
2006/5/9,0.6801,0,0,0
2006/5/25,0.617,0,0,0
2006/6/10,0.6164,0,0,0
2006/6/26,0.651,0,0,0
2006/7/12,0.6263,0,0,0
2006/7/28,0.6116,0,0,0
2006/8/13,0.5562,0,0,0
2006/8/29,0.6558,0,0,0
2006/9/14,0.6925,0,0,0
2006/9/30,0.6938,0,0,0
2006/10/16,0.7535,0,0,0
2006/11/1,0.7523,0,0,0
2006/11/17,0.7813,0,0,0
2006/12/3,0.7484,0,0,0
2006/12/19,0.7541,0,0,0
2007/1/1,0.7431,0,0,0
2007/1/17,0.754,0,0,0
2007/2/2,0.663,0,0,0
2007/2/18,0.7293,0,0,0
2007/3/6,0.7184,0,0,0
2007/3/22,0.6918,0,0,0
2007/4/7,0.6865,0,0,0
2007/4/23,0.6638,0,0,0
2007/5/9,0.6912,0,0,0
2007/5/25,0.683,0,0,0
2007/6/10,0.6738,0,0,0
2007/6/26,0.7055,0,0,0
2007/7/12,0.6698,0,0,0
2007/7/28,0.6781,0,0,0
2007/8/13,0.6324,0,0,0
2007/8/29,0.7209,0,0,0
2007/9/14,0.7041,0,0,0
2007/9/30,0.7417,0,0,0
2007/10/16,0.7527,0,0,0
2007/11/1,0.7362,0,0,0
2007/11/17,0.7754,0,0,0
2007/12/3,0.7791,0,0,0
2007/12/19,0.7668,0,0,0
2008/1/1,0.7465,0,0,0
2008/1/17,0.7343,0,0,0
2008/2/2,0.7184,0,0,0
2008/2/18,0.6983,0,0,0
2008/3/5,0.6757,0,0,0
2008/3/21,0.6258,0,0,0
2008/4/6,0.6012,0,0,0
2008/4/22,0.6073,0,0,0
2008/5/8,0.6313,0,0,0
2008/5/24,0.6746,0,0,0
2008/6/9,0.6722,0,0,0
2008/6/25,0.6566,0,0,0
2008/7/11,0.6362,0,0,0
2008/7/27,0.6196,0,0,0
2008/8/12,0.6087,0,0,0
2008/8/28,0.6674,0,0,0
2008/9/13,0.6839,0,0,0
2008/9/29,0.6306,0,0,0
2008/10/15,0.7411,0,0,0
2008/10/31,0.7233,0,0,0
2008/11/16,0.7274,0,0,0
2008/12/2,0.743,0,0,0
2008/12/18,0.7404,0,0,0
2009/1/1,0.7572,0,0,0
2009/1/17,0.7422,0,0,0
2009/2/2,0.7119,0,0,0
2009/2/18,0.7122,0,0,0
2009/3/6,0.668,0,0,0
2009/3/22,0.6736,0,0,0
2009/4/7,0.6506,0,0,0
2009/4/23,0.6379,0,0,0
2009/5/9,0.699,0,0,0
2009/5/25,0.6365,0,0,0
2009/6/10,0.5945,0,0,0
2009/6/26,0.6499,0,0,0
2009/7/12,0.615,0,0,0
2009/7/28,0.2378,1,0,0
2009/8/13,0.2285,0,0,0
2009/8/29,0.2101,0,0,0
2009/9/14,0.2233,0,0,0
2009/9/30,0.2283,0,0,0
2009/10/16,0.237,0,0,0
2009/11/1,0.2497,0,0,0
2009/11/17,0.263,0,0,0
2009/12/3,0.2856,0,0,0
2009/12/19,0.2623,0,0,0
2010/1/1,0.2907,0,0,0
2010/1/17,0.216,0,0,0
2010/2/2,0.2738,0,0,0
2010/2/18,0.3302,0,0,0
2010/3/6,0.2181,0,0,0
2010/3/22,0.2531,0,0,0
2010/4/7,0.2026,0,1,0
2010/4/23,0.2426,0,0,0
2010/5/9,0.2556,0,0,0
2010/5/25,0.2606,0,0,0
2010/6/10,0.3107,0,0,0
2010/6/26,0.3112,0,0,0
2010/7/12,0.2768,0,0,0
2010/7/28,0.2664,0,0,0
2010/8/13,0.2852,0,0,0
2010/8/29,0.2888,0,0,0
2010/9/14,0.3247,0,0,0
2010/9/30,0.3274,0,0,0
2010/10/16,0.3338,0,0,0
2010/11/1,0.3724,0,0,0
2010/11/17,0.4551,0,0,0
2010/12/3,0.3903,0,0,0
2010/12/19,0.4555,0,0,0
