datetime,NDVI,label1,label2,label3
2005/1/1,0.8209,0,0,0
2005/1/17,0.8426,0,0,0
2005/2/2,0.8425,0,0,0
2005/2/18,0.8658,0,0,0
2005/3/6,0.86,0,0,0
2005/3/22,0.8575,0,0,0
2005/4/7,0.8424,0,0,0
2005/4/23,0.8525,0,0,0
2005/5/9,0.8563,0,0,0
2005/5/25,0.8434,0,0,0
2005/6/10,0.8635,0,0,0
2005/6/26,0.8627,0,0,0
2005/7/12,0.8548,0,0,0
2005/7/28,0.8595,0,0,0
2005/8/13,0.8203,0,0,0
2005/8/29,0.8435,0,0,0
2005/9/14,0.7953,0,0,0
2005/9/30,0.824,0,0,0
2005/10/16,0.7847,0,0,0
2005/11/1,0.7889,0,0,0
2005/11/17,0.8069,0,0,0
2005/12/3,0.8869,0,0,0
2005/12/19,0.8515,0,0,0
2006/1/1,0.8573,0,0,0
2006/1/17,0.8173,0,0,0
2006/2/2,0.8364,0,0,0
2006/2/18,0.836,0,0,0
2006/3/6,0.8353,0,0,0
2006/3/22,0.8258,0,0,0
2006/4/7,0.8311,0,0,0
2006/4/23,0.8813,0,0,0
2006/5/9,0.8743,0,0,0
2006/5/25,0.8659,0,0,0
2006/6/10,0.8707,0,0,0
2006/6/26,0.8548,0,0,0
2006/7/12,0.8599,0,0,0
2006/7/28,0.8307,0,0,0
2006/8/13,0.8397,0,0,0
2006/8/29,0.7887,0,0,0
2006/9/14,0.7577,0,0,0
2006/9/30,0.8194,0,0,0
2006/10/16,0.7985,0,0,0
2006/11/1,0.7977,0,0,0
2006/11/17,0.7891,0,0,0
2006/12/3,0.7747,0,0,0
2006/12/19,0.8198,0,0,0
2007/1/1,0.7543,0,0,0
2007/1/17,0.7951,0,0,0
2007/2/2,0.8046,0,0,0
2007/2/18,0.7896,0,0,0
2007/3/6,0.785,0,0,0
2007/3/22,0.8331,0,0,0
2007/4/7,0.8124,0,0,0
2007/4/23,0.8402,0,0,0
2007/5/9,0.8404,0,0,0
2007/5/25,0.8393,0,0,0
2007/6/10,0.873,0,0,0
2007/6/26,0.8473,0,0,0
2007/7/12,0.8447,0,0,0
2007/7/28,0.8272,0,0,0
2007/8/13,0.8267,0,0,0
2007/8/29,0.7967,0,0,0
2007/9/14,0.757,0,0,0
2007/9/30,0.803,0,0,0
2007/10/16,0.7835,0,0,0
2007/11/1,0.8211,0,0,0
2007/11/17,0.8038,0,0,0
2007/12/3,0.7816,0,0,0
2007/12/19,0.824,0,0,0
2008/1/1,0.8267,0,0,0
2008/1/17,0.808,0,0,0
2008/2/2,0.8153,0,0,0
2008/2/18,0.8246,0,0,0
2008/3/5,0.8229,0,0,0
2008/3/21,0.8598,0,0,0
2008/4/6,0.8582,0,0,0
2008/4/22,0.8096,0,0,0
2008/5/8,0.8621,0,0,0
2008/5/24,0.8523,0,0,0
2008/6/9,0.8486,0,0,0
2008/6/25,0.8462,0,0,0
2008/7/11,0.8719,0,0,0
2008/7/27,0.8579,0,0,0
2008/8/12,0.3686,0,0,1
2008/8/28,0.8309,0,0,0
2008/9/13,0.7779,0,0,0
2008/9/29,0.8243,0,0,0
2008/10/15,0.8322,0,0,0
2008/10/31,0.8238,0,0,0
2008/11/16,0.7506,0,0,0
2008/12/2,0.8275,0,0,0
2008/12/18,0.8153,0,0,0
2009/1/1,0.7847,0,0,0
2009/1/17,0.8099,0,0,0
2009/2/2,0.8215,0,0,0
2009/2/18,0.4406,1,0,0
2009/3/6,0.3614,0,0,0
2009/3/22,0.3617,0,0,0
2009/4/7,0.3931,0,0,0
2009/4/23,0.5124,0,0,0
2009/5/9,0.4792,0,0,0
2009/5/25,0.5009,0,0,0
2009/6/10,0.5705,0,0,0
2009/6/26,0.4786,0,0,0
2009/7/12,0.4705,0,0,0
2009/7/28,0.5521,0,0,0
2009/8/13,0.5408,0,0,0
2009/8/29,0.5328,0,0,0
2009/9/14,0.4916,0,1,0
2009/9/30,0.5445,0,0,0
2009/10/16,0.5887,0,0,0
2009/11/1,0.643,0,0,0
2009/11/17,0.6714,0,0,0
2009/12/3,0.7021,0,0,0
2009/12/19,0.6896,0,0,0
2010/1/1,0.7245,0,0,0
2010/1/17,0.6656,0,0,0
2010/2/2,0.6665,0,0,0
2010/2/18,0.7336,0,0,0
2010/3/6,0.6643,0,0,0
2010/3/22,0.7634,0,0,0
2010/4/7,0.7648,0,0,0
2010/4/23,0.7216,0,0,0
2010/5/9,0.7077,0,0,0
2010/5/25,0.6741,0,0,0
2010/6/10,0.6544,0,0,0
2010/6/26,0.6086,0,0,0
2010/7/12,0.6544,0,0,0
2010/7/28,0.6434,0,0,0
2010/8/13,0.5806,0,0,0
2010/8/29,0.5674,0,0,0
2010/9/14,0.6307,0,0,0
2010/9/30,0.7025,0,0,0
2010/10/16,0.63,0,0,0
2010/11/1,0.7088,0,0,0
2010/11/17,0.74,0,0,0
2010/12/3,0.7786,0,0,0
2010/12/19,0.7808,0,0,0
