datetime,NDVI,label1,label2,label3
2001/1/1,0.4017,0,0,0
2001/1/17,0.4285,0,0,0
2001/2/2,0.431,0,0,0
2001/2/18,0.449,0,0,0
2001/3/6,0.4641,0,0,0
2001/3/22,0.5985,0,0,0
2001/4/7,0.5702,0,0,0
2001/4/23,0.5831,0,0,0
2001/5/9,0.5783,0,0,0
2001/5/25,0.5271,0,0,0
2001/6/10,0.4959,0,0,0
2001/6/26,0.4241,0,0,0
2001/7/12,0.4456,0,0,0
2001/7/28,0.4213,0,0,0
2001/8/13,0.3994,0,0,0
2001/8/29,0.399,0,0,0
2001/9/14,0.4135,0,0,0
2001/9/30,0.3963,0,0,0
2001/10/16,0.383,0,0,0
2001/11/1,0.4271,0,0,0
2001/11/17,0.4584,0,0,0
2001/12/3,0.4583,0,0,0
2001/12/19,0.4556,0,0,0
2002/1/1,0.4802,0,0,0
2002/1/17,0.472,0,0,0
2002/2/2,0.4533,0,0,0
2002/2/18,0.4439,0,0,0
2002/3/6,0.4732,0,0,0
2002/3/22,0.3972,0,0,0
2002/4/7,0.4086,0,0,0
2002/4/23,0.3876,0,0,0
2002/5/9,0.4079,0,0,0
2002/5/25,0.3553,0,0,0
2002/6/10,0.3473,0,0,0
2002/6/26,0.3383,0,0,0
2002/7/12,0.3447,0,0,0
2002/7/28,0.3342,0,0,0
2002/8/13,0.3456,0,0,0
2002/8/29,0.3183,0,0,0
2002/9/14,0.3253,0,0,0
2002/9/30,0.3234,0,0,0
2002/10/16,0.32,0,0,0
2002/11/1,0.3308,0,0,0
2002/11/17,0.3292,0,0,0
2002/12/3,0.3861,0,0,0
2002/12/19,0.3901,0,0,0
2003/1/1,0.4558,0,0,0
2003/1/17,0.4739,0,0,0
2003/2/2,0.4667,0,0,0
2003/2/18,0.4801,0,0,0
2003/3/6,0.518,0,0,0
2003/3/22,0.5516,0,0,0
2003/4/7,0.5601,0,0,0
2003/4/23,0.5641,0,0,0
2003/5/9,0.5696,0,0,0
2003/5/25,0.4989,0,0,0
2003/6/10,0.4736,0,0,0
2003/6/26,0.4398,0,0,0
2003/7/12,0.4358,0,0,0
2003/7/28,0.4699,0,0,0
2003/8/13,0.4002,0,0,0
2003/8/29,0.4026,0,0,0
2003/9/14,0.4009,0,0,0
2003/9/30,0.4177,0,0,0
2003/10/16,0.4064,0,0,0
2003/11/1,0.1861,1,0,0
2003/11/17,0.215,0,0,0
2003/12/3,0.208,0,0,0
2003/12/19,0.2333,0,0,0
2004/1/1,0.2273,0,0,0
2004/1/17,0.2191,0,0,0
2004/2/2,0.2368,0,0,0
2004/2/18,0.277,0,0,0
2004/3/5,0.2416,0,0,0
2004/3/21,0.2596,0,0,0
2004/4/6,0.3231,0,0,0
2004/4/22,0.3017,0,0,0
2004/5/8,0.2459,0,0,0
2004/5/24,0.2519,0,0,0
2004/6/9,0.2476,0,0,0
2004/6/25,0.2316,0,0,0
2004/7/11,0.2284,0,0,0
2004/7/27,0.2266,0,0,0
2004/8/12,0.2371,0,0,0
2004/8/28,0.2422,0,0,0
2004/9/13,0.2438,0,0,0
2004/9/29,0.2308,0,0,0
2004/10/15,0.2663,0,1,0
2004/10/31,0.2721,0,0,0
2004/11/16,0.3566,0,0,0
2004/12/2,0.3952,0,0,0
2004/12/18,0.4542,0,0,0
2005/1/1,0.5327,0,0,0
2005/1/17,0.5646,0,0,0
2005/2/2,0.5665,0,0,0
2005/2/18,0.5937,0,0,0
2005/3/6,0.5814,0,0,0
2005/3/22,0.6122,0,0,0
2005/4/7,0.5078,0,0,0
2005/4/23,0.4874,0,0,0
2005/5/9,0.4492,0,0,0
2005/5/25,0.4098,0,0,0
2005/6/10,0.4042,0,0,0
2005/6/26,0.3745,0,0,0
2005/7/12,0.3307,0,0,0
2005/7/28,0.3444,0,0,0
2005/8/13,0.3591,0,0,0
2005/8/29,0.3468,0,0,0
2005/9/14,0.3721,0,0,0
2005/9/30,0.3413,0,0,0
2005/10/16,0.3677,0,0,0
2005/11/1,0.3472,0,0,0
2005/11/17,0.411,0,0,0
2005/12/3,0.3638,0,0,0
2005/12/19,0.3513,0,0,0
2006/1/1,0.3621,0,0,0
2006/1/17,0.3601,0,0,0
2006/2/2,0.3858,0,0,0
2006/2/18,0.3683,0,0,0
2006/3/6,0.3879,0,0,0
2006/3/22,0.4184,0,0,0
2006/4/7,0.4292,0,0,0
2006/4/23,0.5663,0,0,0
2006/5/9,0.4677,0,0,0
2006/5/25,0.4359,0,0,0
2006/6/10,0.4272,0,0,0
2006/6/26,0.3784,0,0,0
2006/7/12,0.3566,0,0,0
2006/7/28,0.3641,0,0,0
2006/8/13,0.3256,0,0,0
2006/8/29,0.302,0,0,0
2006/9/14,0.3208,0,0,0
2006/9/30,0.3265,0,0,0
2006/10/16,0.3284,0,0,0
2006/11/1,0.315,0,0,0
2006/11/17,0.3286,0,0,0
2006/12/3,0.3249,0,0,0
2006/12/19,0.3333,0,0,0
