datetime,NDVI,label1,label2,label3
2005-01-01,0.6395000000000001,0.0,0.0,0.0
2005-01-17,0.5890000000000001,0.0,0.0,0.0
2005-02-02,0.51,0.0,0.0,0.0
2005-02-18,0.7878000000000001,0.0,0.0,0.0
2005-03-06,0.7574000000000001,0.0,0.0,0.0
2005-03-22,0.6688000000000001,0.0,0.0,0.0
2005-04-07,0.6483,0.0,0.0,0.0
2005-04-23,0.7359,0.0,0.0,0.0
2005-05-09,0.7174,0.0,0.0,0.0
2005-05-25,0.6969000000000001,0.0,0.0,0.0
2005-06-10,0.7513000000000001,0.0,0.0,0.0
2005-06-26,0.7414000000000001,0.0,0.0,0.0
2005-07-12,0.7534000000000001,0.0,0.0,0.0
2005-07-28,0.7794000000000001,0.0,0.0,0.0
2005-08-13,0.7685000000000001,0.0,0.0,0.0
2005-08-29,0.8033,0.0,0.0,0.0
2005-09-14,0.8949,0.0,0.0,0.0
2005-09-30,0.8372,0.0,0.0,0.0
2005-10-16,0.8491000000000001,0.0,0.0,0.0
2005-11-01,0.7106,0.0,0.0,0.0
2005-11-17,0.8193,0.0,0.0,0.0
2005-12-03,0.7632,0.0,0.0,0.0
2005-12-19,0.7239,0.0,0.0,0.0
2006-01-01,0.6629,0.0,0.0,0.0
2006-01-17,0.615,0.0,0.0,0.0
2006-02-02,0.7139,0.0,0.0,0.0
2006-02-18,0.6672,0.0,0.0,0.0
2006-03-06,0.5738,0.0,0.0,0.0
2006-03-22,0.6616000000000001,0.0,0.0,0.0
2006-04-07,0.6964,0.0,0.0,0.0
2006-04-23,0.759,0.0,0.0,0.0
2006-05-09,0.7821,0.0,0.0,0.0
2006-05-25,0.807,0.0,0.0,0.0
2006-06-10,0.7674000000000001,0.0,0.0,0.0
2006-06-26,0.777,0.0,0.0,0.0
2006-07-12,0.8087000000000001,0.0,0.0,0.0
2006-07-28,0.7988000000000001,0.0,0.0,0.0
2006-08-13,0.8017000000000001,0.0,0.0,0.0
2006-08-29,0.8059000000000001,0.0,0.0,0.0
2006-09-14,0.8108000000000001,0.0,0.0,0.0
2006-09-30,0.8468,0.0,0.0,0.0
2006-10-16,0.7993,0.0,0.0,0.0
2006-11-01,0.7377,0.0,0.0,0.0
2006-11-17,0.7120000000000001,0.0,0.0,0.0
2006-12-03,0.6188,0.0,0.0,0.0
2006-12-19,0.5732,0.0,0.0,0.0
2007-01-01,0.5732,0.0,0.0,0.0
2007-01-17,0.6065,0.0,0.0,0.0
2007-02-02,0.5758,0.0,0.0,0.0
2007-02-18,0.4659,0.0,0.0,0.0
2007-03-06,0.481,0.0,0.0,0.0
2007-03-22,0.546,0.0,0.0,0.0
2007-04-07,0.6771,0.0,0.0,0.0
2007-04-23,0.6743,0.0,0.0,0.0
2007-05-09,0.7456,0.0,0.0,0.0
2007-05-25,0.7831,0.0,0.0,0.0
2007-06-10,0.7738,0.0,0.0,0.0
2007-06-26,0.7461,0.0,0.0,0.0
2007-07-12,0.7544000000000001,0.0,0.0,0.0
2007-07-28,0.7573000000000001,0.0,0.0,0.0
2007-08-13,0.7729,0.0,0.0,0.0
2007-08-29,0.7932,0.0,0.0,0.0
2007-09-14,0.7964,0.0,0.0,0.0
2007-09-30,0.8078000000000001,0.0,0.0,0.0
2007-10-16,0.8008000000000001,0.0,0.0,0.0
2007-11-01,0.7556,0.0,0.0,0.0
2007-11-17,0.7366,0.0,0.0,0.0
2007-12-03,0.7089000000000001,0.0,0.0,0.0
2007-12-19,0.625,0.0,0.0,0.0
2008-01-01,0.6221,0.0,0.0,0.0
2008-01-17,0.5481,0.0,0.0,0.0
2008-02-02,0.5806,0.0,0.0,0.0
2008-02-18,0.6925,0.0,0.0,0.0
2008-03-05,0.6135,0.0,0.0,0.0
2008-03-21,0.5547000000000001,0.0,0.0,0.0
2008-04-06,0.6432,0.0,0.0,0.0
2008-04-22,0.608,0.0,0.0,0.0
2008-05-08,0.7062,0.0,0.0,0.0
2008-05-24,0.7200000000000001,0.0,0.0,0.0
2008-06-09,0.7396,0.0,0.0,0.0
2008-06-25,0.7599,0.0,0.0,0.0
2008-07-11,0.7506,0.0,0.0,0.0
2008-07-27,0.7565000000000001,0.0,0.0,0.0
2008-08-12,0.6890000000000001,0.0,0.0,0.0
2008-08-28,0.7658,0.0,0.0,0.0
2008-09-13,0.8223,0.0,0.0,0.0
2008-09-29,0.8202,0.0,0.0,0.0
2008-10-15,0.8593000000000001,0.0,0.0,0.0
2008-10-31,0.8188000000000001,0.0,0.0,0.0
