datetime,NDVI,label1,label2,label3
2014/1/1,0.8286,0,0,0
2014/1/17,0.787,0,0,0
2014/2/2,0.8228,0,0,0
2014/2/18,0.8082,0,0,0
2014/3/6,0.8028,0,0,0
2014/3/22,0.8277,0,0,0
2014/4/7,0.8183,0,0,0
2014/4/23,0.8726,0,0,0
2014/5/9,0.8757,0,0,0
2014/5/25,0.9197,0,0,0
2014/6/10,0.8249,0,0,0
2014/6/26,0.8793,0,0,0
2014/7/12,0.8268,0,0,0
2014/7/28,0.8362,0,0,0
2014/8/13,0.7937,0,0,0
2014/8/29,0.8433,0,0,0
2014/9/14,0.8508,0,0,0
2014/9/30,0.847,0,0,0
2014/10/16,0.826,0,0,0
2014/11/1,0.8162,0,0,0
2014/11/17,0.8228,0,0,0
2014/12/3,0.8843,0,0,0
2014/12/19,0.7994,0,0,0
2015/1/1,0.8442,0,0,0
2015/1/17,0.8332,0,0,0
2015/2/2,0.8269,0,0,0
2015/2/18,0.7983,0,0,0
2015/3/6,0.8306,0,0,0
2015/3/22,0.8041,0,0,0
2015/4/7,0.8129,0,0,0
2015/4/23,0.7653,0,0,0
2015/5/9,0.795,0,0,0
2015/5/25,0.9218,0,0,0
2015/6/10,0.8915,0,0,0
2015/6/26,0.8733,0,0,0
2015/7/12,0.878,0,0,0
2015/7/28,0.8414,0,0,0
2015/8/13,0.8487,0,0,0
2015/8/29,0.8486,0,0,0
2015/9/14,0.8043,0,0,0
2015/9/30,0.8573,0,0,0
2015/10/16,0.8549,0,0,0
2015/11/1,0.8347,0,0,0
2015/11/17,0.8444,0,0,0
2015/12/3,0.8383,0,0,0
2015/12/19,0.8401,0,0,0
2016/1/1,0.7606,0,0,0
2016/1/17,0.8579,0,0,0
2016/2/2,0.8493,0,0,0
2016/2/18,0.8317,0,0,0
2016/3/5,0.8524,0,0,0
2016/3/21,0.8235,0,0,0
2016/4/6,0.8625,0,0,0
2016/4/22,0.8668,0,0,0
2016/5/8,0.8933,0,0,0
2016/5/24,0.601,0,0,1
2016/6/9,0.8856,0,0,0
2016/6/25,0.8861,0,0,0
2016/7/11,0.8956,0,0,0
2016/7/27,0.9249,0,0,0
2016/8/12,0.7819,0,0,0
2016/8/28,0.7933,0,0,0
2016/9/13,0.8562,0,0,0
2016/9/29,0.8567,0,0,0
2016/10/15,0.8371,0,0,0
2016/10/31,0.8584,0,0,0
2016/11/16,0.8126,0,0,0
2016/12/2,0.8705,0,0,0
2016/12/18,0.8454,0,0,0
2017/1/1,0.8228,0,0,0
2017/1/17,0.8098,1,0,0
2017/2/2,0.5565,0,0,0
2017/2/18,0.5037,0,0,0
2017/3/6,0.5217,0,0,0
2017/3/22,0.5075,0,0,0
2017/4/7,0.5245,0,0,0
2017/4/23,0.5339,0,0,0
2017/5/9,0.5874,0,0,0
2017/5/25,0.5936,0,0,0
2017/6/10,0.5877,0,0,0
2017/6/26,0.605,0,0,0
2017/7/12,0.6005,0,0,0
2017/7/28,0.5628,0,0,0
2017/8/13,0.5578,0,0,0
2017/8/29,0.5243,0,0,0
2017/9/14,0.4902,0,0,0
2017/9/30,0.5262,0,0,0
2017/10/16,0.57,0,0,0
2017/11/1,0.5855,0,0,0
2017/11/17,0.5468,0,0,0
2017/12/3,0.5528,0,0,0
2017/12/19,0.5332,0,0,0
2018/1/1,0.5338,0,0,0
2018/1/17,0.5607,0,0,0
2018/2/2,0.5545,0,1,0
2018/2/18,0.5825,0,0,0
2018/3/6,0.5802,0,0,0
2018/3/22,0.5978,0,0,0
2018/4/7,0.6311,0,0,0
2018/4/23,0.6194,0,0,0
2018/5/9,0.6957,0,0,0
2018/5/25,0.7315,0,0,0
2018/6/10,0.6452,0,0,0
2018/6/26,0.7687,0,0,0
2018/7/12,0.6608,0,0,0
2018/7/28,0.722,0,0,0
2018/8/13,0.6617,0,0,0
2018/8/29,0.6937,0,0,0
2018/9/14,0.7072,0,0,0
2018/9/30,0.7042,0,0,0
2018/10/16,0.7287,0,0,0
2018/11/1,0.6838,0,0,0
2018/11/17,0.6808,0,0,0
2018/12/3,0.673,0,0,0
2018/12/19,0.6538,0,0,0
2019/1/1,0.6583,0,0,0
2019/1/17,0.6253,0,0,0
2019/2/2,0.63,0,0,0
2019/2/18,0.6336,0,0,0
2019/3/6,0.6098,0,0,0
2019/3/22,0.6292,0,0,0
2019/4/7,0.6042,0,0,0
2019/4/23,0.6281,0,0,0
2019/5/9,0.7448,0,0,0
2019/5/25,0.8094,0,0,0
2019/6/10,0.6895,0,0,0
2019/6/26,0.6891,0,0,0
2019/7/12,0.7519,0,0,0
2019/7/28,0.6995,0,0,0
2019/8/13,0.6594,0,0,0
2019/8/29,0.671,0,0,0
2019/9/14,0.6806,0,0,0
2019/9/30,0.695,0,0,0
2019/10/16,0.6871,0,0,0
2019/11/1,0.6901,0,0,0
2019/11/17,0.6485,0,0,0
2019/12/3,0.651,0,0,0
2019/12/19,0.6166,0,0,0
