datetime,NDVI,label1,label2,label3
2014/1/1,0.2214,0,0,1
2014/1/17,0.7293,0,0,0
2014/2/2,0.7307,0,0,0
2014/2/18,0.7427,0,0,0
2014/3/6,0.6783,0,0,0
2014/3/22,0.7306,0,0,0
2014/4/7,0.6808,0,0,0
2014/4/23,0.6338,0,0,0
2014/5/9,0.6344,0,0,0
2014/5/25,0.6045,0,0,0
2014/6/10,0.5932,0,0,0
2014/6/26,0.6528,0,0,0
2014/7/12,0.685,0,0,0
2014/7/28,0.6922,0,0,0
2014/8/13,0.6482,0,0,0
2014/8/29,0.6557,0,0,0
2014/9/14,0.6453,0,0,0
2014/9/30,0.6525,0,0,0
2014/10/16,0.6942,0,0,0
2014/11/1,0.7345,0,0,0
2014/11/17,0.6297,0,0,0
2014/12/3,0.7443,0,0,0
2014/12/19,0.7487,0,0,0
2015/1/1,0.7083,0,0,0
2015/1/17,0.7076,0,0,0
2015/2/2,0.7018,0,0,0
2015/2/18,0.6799,0,0,0
2015/3/6,0.6567,0,0,0
2015/3/22,0.6169,0,0,0
2015/4/7,0.6391,0,0,0
2015/4/23,0.5747,0,0,0
2015/5/9,0.5877,0,0,0
2015/5/25,0.583,0,0,0
2015/6/10,0.6167,0,0,0
2015/6/26,0.5572,0,0,0
2015/7/12,0.6414,0,0,0
2015/7/28,0.6265,0,0,0
2015/8/13,0.6093,0,0,0
2015/8/29,0.5903,0,0,0
2015/9/14,0.6101,0,0,0
2015/9/30,0.5726,0,0,0
2015/10/16,0.6593,0,0,0
2015/11/1,0.7125,0,0,0
2015/11/17,0.6656,0,0,0
2015/12/3,0.6722,0,0,0
2015/12/19,0.6844,0,0,0
2016/1/1,0.6837,0,0,0
2016/1/17,0.6581,0,0,0
2016/2/2,0.6976,0,0,0
2016/2/18,0.7287,0,0,0
2016/3/5,0.6834,0,0,0
2016/3/21,0.6945,0,0,0
2016/4/6,0.6219,0,0,0
2016/4/22,0.6546,0,0,0
2016/5/8,0.6269,0,0,0
2016/5/24,0.6646,0,0,0
2016/6/9,0.6113,0,0,0
2016/6/25,0.6118,0,0,0
2016/7/11,0.6396,0,0,0
2016/7/27,0.6915,0,0,0
2016/8/12,0.6733,0,0,0
2016/8/28,0.6532,0,0,0
2016/9/13,0.6372,0,0,0
2016/9/29,0.6737,0,0,0
2016/10/15,0.6643,0,0,0
2016/10/31,0.656,0,0,0
2016/11/16,0.7131,0,0,0
2016/12/2,0.7109,0,0,0
2016/12/18,0.7366,0,0,0
2017/1/1,0.6959,0,0,0
2017/1/17,0.6682,0,0,0
2017/2/2,0.6354,0,0,0
2017/2/18,0.5387,0,0,0
2017/3/6,0.6406,0,0,0
2017/3/22,0.5991,0,0,0
2017/4/7,0.6032,0,0,0
2017/4/23,0.5835,0,0,0
2017/5/9,0.5995,0,0,0
2017/5/25,0.6199,0,0,0
2017/6/10,0.6188,0,0,0
2017/6/26,0.6957,0,0,0
2017/7/12,0.6282,0,0,0
2017/7/28,0.6024,0,0,0
2017/8/13,0.5966,0,0,0
2017/8/29,0.6081,0,0,0
2017/9/14,0.5426,0,0,0
2017/9/30,0.5727,0,0,0
2017/10/16,0.373,1,0,0
2017/11/1,0.3602,0,0,0
2017/11/17,0.3635,0,0,0
2017/12/3,0.4447,0,0,0
2017/12/19,0.478,0,0,0
2018/1/1,0.4786,0,0,0
2018/1/17,0.5557,0,0,0
2018/2/2,0.4713,0,0,0
2018/2/18,0.483,0,0,0
2018/3/6,0.5624,0,0,0
2018/3/22,0.5054,0,0,0
2018/4/7,0.5077,0,0,0
2018/4/23,0.4648,0,0,0
2018/5/9,0.4688,0,0,0
2018/5/25,0.5253,0,0,0
2018/6/10,0.5077,0,0,0
2018/6/26,0.5665,0,0,0
2018/7/12,0.544,0,0,0
2018/7/28,0.5576,0,0,0
2018/8/13,0.5595,0,0,0
2018/8/29,0.5775,0,0,0
2018/9/14,0.5762,0,0,0
2018/9/30,0.5507,0,0,0
2018/10/16,0.5176,0,0,0
2018/11/1,0.6231,0,0,0
2018/11/17,0.6589,0,0,0
2018/12/3,0.6112,0,0,0
2018/12/19,0.6357,0,0,0
2019/1/1,0.6473,0,0,0
2019/1/17,0.6542,0,0,0
2019/2/2,0.6412,0,0,0
2019/2/18,0.6102,0,0,0
2019/3/6,0.6136,0,0,0
2019/3/22,0.5666,0,0,0
2019/4/7,0.569,0,0,0
2019/4/23,0.5848,0,0,0
2019/5/9,0.5457,0,0,0
2019/5/25,0.5436,0,0,0
2019/6/10,0.5376,0,0,0
2019/6/26,0.5808,0,0,0
2019/7/12,0.6167,0,0,0
2019/7/28,0.5938,0,0,0
2019/8/13,0.5957,0,0,0
2019/8/29,0.5833,0,0,0
2019/9/14,0.5701,0,0,0
2019/9/30,0.6373,0,0,0
2019/10/16,0.5746,0,0,0
2019/11/1,0.6387,0,0,0
2019/11/17,0.6808,0,0,0
2019/12/3,0.6168,0,0,0
2019/12/19,0.6968,0,0,0
