datetime,NDVI,label1,label2,label3
2014/1/1,0.6033,0,0,0
2014/1/17,0.5621,0,0,0
2014/2/2,0.5749,0,0,0
2014/2/18,0.5491,0,0,0
2014/3/6,0.5798,0,0,0
2014/3/22,0.566,0,0,0
2014/4/7,0.7168,0,0,0
2014/4/23,0.6786,0,0,0
2014/5/9,0.6668,0,0,0
2014/5/25,0.6427,0,0,0
2014/6/10,0.6034,0,0,0
2014/6/26,0.5923,0,0,0
2014/7/12,0.615,0,0,0
2014/7/28,0.5519,0,0,0
2014/8/13,0.595,0,0,0
2014/8/29,0.6131,0,0,0
2014/9/14,0.5684,0,0,0
2014/9/30,0.5878,0,0,0
2014/10/16,0.5739,0,0,0
2014/11/1,0.6151,0,0,0
2014/11/17,0.6321,0,0,0
2014/12/3,0.67,0,0,0
2014/12/19,0.6674,0,0,0
2015/1/1,0.6813,0,0,0
2015/1/17,0.687,0,0,0
2015/2/2,0.7053,0,0,0
2015/2/18,0.7276,0,0,0
2015/3/6,0.723,0,0,0
2015/3/22,0.6482,0,0,0
2015/4/7,0.6547,0,0,0
2015/4/23,0.6567,0,0,0
2015/5/9,0.6787,0,0,0
2015/5/25,0.708,0,0,0
2015/6/10,0.6554,0,0,0
2015/6/26,0.5881,0,0,0
2015/7/12,0.6398,0,0,0
2015/7/28,0.6092,0,0,0
2015/8/13,0.5639,0,0,0
2015/8/29,0.5458,0,0,0
2015/9/14,0.5604,0,0,0
2015/9/30,0.5562,0,0,0
2015/10/16,0.6086,0,0,0
2015/11/1,0.5789,0,0,0
2015/11/17,0.5682,0,0,0
2015/12/3,0.5747,0,0,0
2015/12/19,0.5845,0,0,0
2016/1/1,0.5331,0,0,0
2016/1/17,0.5663,0,0,0
2016/2/2,0.585,0,0,0
2016/2/18,0.6992,0,0,0
2016/3/5,0.6777,0,0,0
2016/3/21,0.6915,0,0,0
2016/4/6,0.7217,0,0,0
2016/4/22,0.6476,0,0,0
2016/5/8,0.5622,0,0,0
2016/5/24,0.6748,0,0,0
2016/6/9,0.615,0,0,0
2016/6/25,0.6053,0,0,0
2016/7/11,0.6739,0,0,0
2016/7/27,0.5728,0,0,0
2016/8/12,0.5685,0,0,0
2016/8/28,0.6232,0,0,0
2016/9/13,0.6029,0,0,0
2016/9/29,0.5434,0,0,0
2016/10/15,0.5755,0,0,0
2016/10/31,0.5833,0,0,0
2016/11/16,0.6116,0,0,0
2016/12/2,0.6272,0,0,0
2016/12/18,0.6237,0,0,0
2017/1/1,0.6941,0,0,0
2017/1/17,0.6527,0,0,0
2017/2/2,0.6013,0,0,0
2017/2/18,0.6928,0,0,0
2017/3/6,0.7064,0,0,0
2017/3/22,0.7048,0,0,0
2017/4/7,0.6858,0,0,0
2017/4/23,0.6885,0,0,0
2017/5/9,0.6619,0,0,0
2017/5/25,0.6919,0,0,0
2017/6/10,0.6635,0,0,0
2017/6/26,0.6208,0,0,0
2017/7/12,0.6526,0,0,0
2017/7/28,0.5901,0,0,0
2017/8/13,0.6255,0,0,0
2017/8/29,0.6294,0,0,0
2017/9/14,0.5435,0,0,0
2017/9/30,0.6091,0,0,0
2017/10/16,0.6142,0,0,0
2017/11/1,0.6382,0,0,0
2017/11/17,0.6137,0,0,0
2017/12/3,0.608,0,0,0
2017/12/19,0.2387,1,0,0
2018/1/1,0.2727,0,0,0
2018/1/17,0.2209,0,0,0
2018/2/2,0.2185,0,0,0
2018/2/18,0.2389,0,0,0
2018/3/6,0.2376,0,0,0
2018/3/22,0.2475,0,0,0
2018/4/7,0.2383,0,0,0
2018/4/23,0.3092,0,0,0
2018/5/9,0.3234,0,0,0
2018/5/25,0.4002,0,0,0
2018/6/10,0.4043,0,0,0
2018/6/26,0.4277,0,0,0
2018/7/12,0.3543,0,0,0
2018/7/28,0.3626,0,0,0
2018/8/13,0.339,0,0,0
2018/8/29,0.3616,0,0,0
2018/9/14,0.3546,0,0,0
2018/9/30,0.3539,0,0,0
2018/10/16,0.3479,0,0,0
2018/11/1,0.3232,0,1,0
2018/11/17,0.3811,0,0,0
2018/12/3,0.3794,0,0,0
2018/12/19,0.4262,0,0,0
2019/1/1,0.5177,0,0,0
2019/1/17,0.5464,0,0,0
2019/2/2,0.6478,0,0,0
2019/2/18,0.6641,0,0,0
2019/3/6,0.7589,0,0,0
2019/3/22,0.6908,0,0,0
2019/4/7,0.6694,0,0,0
2019/4/23,0.7115,0,0,0
2019/5/9,0.613,0,0,0
2019/5/25,0.6464,0,0,0
2019/6/10,0.0937,0,0,1
2019/6/26,0.5611,0,0,0
2019/7/12,0.5624,0,0,0
2019/7/28,0.5249,0,0,0
2019/8/13,0.5278,0,0,0
2019/8/29,0.5147,0,0,0
2019/9/14,0.4579,0,0,0
2019/9/30,0.4864,0,0,0
2019/10/16,0.4676,0,0,0
2019/11/1,0.4793,0,0,0
2019/11/17,0.4924,0,0,0
2019/12/3,0.4922,0,0,0
2019/12/19,0.6006,0,0,0
