datetime,NDVI,label1,label2,label3
2001/1/1,0.7398,0,0,0
2001/1/17,0.7619,0,0,0
2001/2/2,0.7984,0,0,0
2001/2/18,0.8193,0,0,0
2001/3/6,0.806,0,0,0
2001/3/22,0.8076,0,0,0
2001/4/7,0.8172,0,0,0
2001/4/23,0.8137,0,0,0
2001/5/9,0.8175,0,0,0
2001/5/25,0.832,0,0,0
2001/6/10,0.8175,0,0,0
2001/6/26,0.8191,0,0,0
2001/7/12,0.8042,0,0,0
2001/7/28,0.823,0,0,0
2001/8/13,0.8149,0,0,0
2001/8/29,0.7957,0,0,0
2001/9/14,0.7645,0,0,0
2001/9/30,0.7823,0,0,0
2001/10/16,0.7651,0,0,0
2001/11/1,0.7512,0,0,0
2001/11/17,0.726,0,0,0
2001/12/3,0.77,0,0,0
2001/12/19,0.74,0,0,0
2002/1/1,0.4979,1,0,0
2002/1/17,0.4156,0,0,0
2002/2/2,0.4416,0,0,0
2002/2/18,0.4804,0,0,0
2002/3/6,0.5408,0,0,0
2002/3/22,0.5668,0,0,0
2002/4/7,0.6902,0,0,0
2002/4/23,0.7148,0,0,0
2002/5/9,0.7219,0,0,0
2002/5/25,0.7918,0,0,0
2002/6/10,0.7344,0,0,0
2002/6/26,0.7491,0,0,0
2002/7/12,0.7373,0,0,0
2002/7/28,0.7259,0,0,0
2002/8/13,0.6794,0,0,0
2002/8/29,0.6723,0,0,0
2002/9/14,0.659,0,0,0
2002/9/30,0.6427,0,0,0
2002/10/16,0.6145,0,0,0
2002/11/1,0.5779,0,0,0
2002/11/17,0.5526,0,0,0
2002/12/3,0.6058,0,0,0
2002/12/19,0.5847,0,0,0
2003/1/1,0.6668,0,0,0
2003/1/17,0.6979,0,0,0
2003/2/2,0.6262,0,0,0
2003/2/18,0.6444,0,0,0
2003/3/6,0.664,0,0,0
2003/3/22,0.7022,0,0,0
2003/4/7,0.7627,0,0,0
2003/4/23,0.7393,0,0,0
2003/5/9,0.7831,0,0,0
2003/5/25,0.7963,0,0,0
2003/6/10,0.7688,0,0,0
2003/6/26,0.8088,0,0,0
2003/7/12,0.7593,0,0,0
2003/7/28,0.7454,0,0,0
2003/8/13,0.7301,0,0,0
2003/8/29,0.7223,0,0,0
2003/9/14,0.7178,0,0,0
2003/9/30,0.6967,0,0,0
2003/10/16,0.7305,0,0,0
2003/11/1,0.6612,0,0,0
2003/11/17,0.6333,0,0,0
2003/12/3,0.7196,0,0,0
2003/12/19,0.7263,0,0,0
2004/1/1,0.7003,0,0,0
2004/1/17,0.7187,0,0,0
2004/2/2,0.7284,0,0,0
2004/2/18,0.7411,0,0,0
2004/3/5,0.789,0,0,0
2004/3/21,0.7172,0,0,0
2004/4/6,0.7815,0,0,0
2004/4/22,0.7855,0,0,0
2004/5/8,0.8015,0,0,0
2004/5/24,0.7825,0,0,0
2004/6/9,0.7976,0,0,0
2004/6/25,0.7899,0,0,0
2004/7/11,0.7795,0,0,0
2004/7/27,0.8032,0,0,0
2004/8/12,0.7532,0,0,0
2004/8/28,0.746,0,0,0
2004/9/13,0.5809,0,0,1
2004/9/29,0.7227,0,0,0
2004/10/15,0.7527,0,0,0
2004/10/31,0.7099,0,0,0
2004/11/16,0.7546,0,0,0
2004/12/2,0.76,0,0,0
2004/12/18,0.723,0,0,0
2005/1/1,0.7511,0,0,0
2005/1/17,0.7962,0,0,0
2005/2/2,0.8116,0,0,0
2005/2/18,0.7927,0,0,0
2005/3/6,0.7866,0,0,0
2005/3/22,0.8603,0,0,0
2005/4/7,0.8569,0,0,0
2005/4/23,0.8171,0,0,0
2005/5/9,0.8383,0,0,0
2005/5/25,0.8234,0,0,0
2005/6/10,0.8188,0,0,0
2005/6/26,0.8338,0,0,0
2005/7/12,0.8296,0,0,0
2005/7/28,0.8356,0,0,0
2005/8/13,0.8116,0,0,0
2005/8/29,0.8309,0,0,0
2005/9/14,0.7824,0,0,0
2005/9/30,0.803,0,0,0
2005/10/16,0.7776,0,0,0
2005/11/1,0.8078,0,0,0
2005/11/17,0.8195,0,0,0
2005/12/3,0.7243,0,0,0
2005/12/19,0.7309,0,0,0
2006/1/1,0.7969,0,0,0
2006/1/17,0.7767,0,0,0
2006/2/2,0.8232,0,0,0
2006/2/18,0.7968,0,0,0
2006/3/6,0.796,0,0,0
2006/3/22,0.823,0,0,0
2006/4/7,0.8011,0,0,0
2006/4/23,0.7764,0,0,0
2006/5/9,0.8267,0,0,0
2006/5/25,0.8274,0,0,0
2006/6/10,0.8239,0,0,0
2006/6/26,0.8217,0,0,0
2006/7/12,0.8233,0,0,0
2006/7/28,0.8213,0,0,0
2006/8/13,0.8005,0,0,0
2006/8/29,0.7994,0,0,0
2006/9/14,0.7827,0,0,0
2006/9/30,0.7659,0,0,0
2006/10/16,0.7399,0,0,0
2006/11/1,0.7085,0,0,0
2006/11/17,0.7056,0,0,0
2006/12/3,0.7589,0,0,0
2006/12/19,0.6959,0,0,0
