datetime,NDVI,label1,label2,label3
2001/1/1,0.7822,0,0,0
2001/1/17,0.7412,0,0,0
2001/2/2,0.755,0,0,0
2001/2/18,0.7609,0,0,0
2001/3/6,0.7782,0,0,0
2001/3/22,0.7177,0,0,0
2001/4/7,0.7212,0,0,0
2001/4/23,0.7481,0,0,0
2001/5/9,0.7429,0,0,0
2001/5/25,0.7755,0,0,0
2001/6/10,0.779,0,0,0
2001/6/26,0.7867,0,0,0
2001/7/12,0.8506,0,0,0
2001/7/28,0.674,0,0,1
2001/8/13,0.786,0,0,0
2001/8/29,0.8522,0,0,0
2001/9/14,0.8128,0,0,0
2001/9/30,0.7975,0,0,0
2001/10/16,0.7935,0,0,0
2001/11/1,0.769,0,0,0
2001/11/17,0.7764,0,0,0
2001/12/3,0.8101,0,0,0
2001/12/19,0.7942,0,0,0
2002/1/1,0.7522,0,0,0
2002/1/17,0.8002,0,0,0
2002/2/2,0.7937,0,0,0
2002/2/18,0.7858,0,0,0
2002/3/6,0.7923,0,0,0
2002/3/22,0.7573,0,0,0
2002/4/7,0.7523,0,0,0
2002/4/23,0.7383,0,0,0
2002/5/9,0.4096,1,0,0
2002/5/25,0.4245,0,0,0
2002/6/10,0.5508,0,0,0
2002/6/26,0.6104,0,0,0
2002/7/12,0.6251,0,0,0
2002/7/28,0.7096,0,0,0
2002/8/13,0.6808,0,0,0
2002/8/29,0.6878,0,0,0
2002/9/14,0.7228,0,0,0
2002/9/30,0.1302,0,0,1
2002/10/16,0.7395,0,0,0
2002/11/1,0.7354,0,0,0
2002/11/17,0.7388,0,0,0
2002/12/3,0.7089,0,0,0
2002/12/19,0.714,0,0,0
2003/1/1,0.722,0,0,0
2003/1/17,0.6811,0,0,0
2003/2/2,0.6812,0,0,0
2003/2/18,0.6471,0,0,0
2003/3/6,0.6822,0,0,0
2003/3/22,0.7184,0,0,0
2003/4/7,0.7243,0,0,0
2003/4/23,0.703,0,0,0
2003/5/9,0.7385,0,0,0
2003/5/25,0.7524,0,0,0
2003/6/10,0.7749,0,0,0
2003/6/26,0.7385,0,0,0
2003/7/12,0.8095,0,0,0
2003/7/28,0.6807,0,0,0
2003/8/13,0.7708,0,0,0
2003/8/29,0.5239,0,0,1
2003/9/14,0.7898,0,0,0
2003/9/30,0.7684,0,0,0
2003/10/16,0.7776,0,0,0
2003/11/1,0.7718,0,0,0
2003/11/17,0.75,0,0,0
2003/12/3,0.7297,0,0,0
2003/12/19,0.7687,0,0,0
2004/1/1,0.721,0,0,0
2004/1/17,0.7122,0,0,0
2004/2/2,0.73,0,0,0
2004/2/18,0.7489,0,0,0
2004/3/5,0.74,0,0,0
2004/3/21,0.7306,0,0,0
2004/4/6,0.6846,0,0,0
2004/4/22,0.762,0,0,0
2004/5/8,0.7418,0,0,0
2004/5/24,0.682,0,0,0
2004/6/9,0.7889,0,0,0
2004/6/25,0.7397,0,0,0
2004/7/11,0.7707,0,0,0
2004/7/27,0.7996,0,0,0
2004/8/12,0.8188,0,0,0
2004/8/28,0.7305,0,0,0
2004/9/13,0.7683,0,0,0
2004/9/29,0.7877,0,0,0
2004/10/15,0.7845,0,0,0
2004/10/31,0.7534,0,0,0
2004/11/16,0.7556,0,0,0
2004/12/2,0.7473,0,0,0
2004/12/18,0.7483,0,0,0
2005/1/1,0.6883,0,0,0
2005/1/17,0.7187,0,0,0
2005/2/2,0.6717,0,0,0
2005/2/18,0.6839,0,0,0
2005/3/6,0.6741,0,0,0
2005/3/22,0.7013,0,0,0
2005/4/7,0.7345,0,0,0
2005/4/23,0.7179,0,0,0
2005/5/9,0.7186,0,0,0
2005/5/25,0.8119,0,0,0
2005/6/10,0.7467,0,0,0
2005/6/26,0.8625,0,0,0
2005/7/12,0.769,0,0,0
2005/7/28,0.7427,0,0,0
2005/8/13,0.7826,0,0,0
2005/8/29,0.7563,0,0,0
2005/9/14,0.7451,0,0,0
2005/9/30,0.766,0,0,0
2005/10/16,0.7594,0,0,0
2005/11/1,0.7446,0,0,0
2005/11/17,0.7477,0,0,0
2005/12/3,0.7511,0,0,0
2005/12/19,0.7535,0,0,0
2006/1/1,0.7055,0,0,0
2006/1/17,0.6744,0,0,0
2006/2/2,0.6955,0,0,0
2006/2/18,0.7146,0,0,0
2006/3/6,0.6919,0,0,0
2006/3/22,0.6817,0,0,0
2006/4/7,0.7028,0,0,0
2006/4/23,0.7465,0,0,0
2006/5/9,0.7495,0,0,0
2006/5/25,0.7317,0,0,0
2006/6/10,0.7189,0,0,0
2006/6/26,0.7359,0,0,0
2006/7/12,0.7255,0,0,0
2006/7/28,0.7166,0,0,0
2006/8/13,0.7801,0,0,0
2006/8/29,0.744,0,0,0
2006/9/14,0.7425,0,0,0
2006/9/30,0.721,0,0,0
2006/10/16,0.7135,0,0,0
2006/11/1,0.6883,0,0,0
2006/11/17,0.717,0,0,0
2006/12/3,0.7066,0,0,0
2006/12/19,0.7153,0,0,0
