datetime,NDVI,label1,label2,label3
2007/1/1,0.6603,0,0,0
2007/1/17,0.6721,0,0,0
2007/2/2,0.6389,0,0,0
2007/2/18,0.6515,0,0,0
2007/3/6,0.6271,0,0,0
2007/3/22,0.6161,0,0,0
2007/4/7,0.6111,0,0,0
2007/4/23,0.6006,0,0,0
2007/5/9,0.6495,0,0,0
2007/5/25,0.6662,0,0,0
2007/6/10,0.6084,0,0,0
2007/6/26,0.6221,0,0,0
2007/7/12,0.619,0,0,0
2007/7/28,0.5864,0,0,0
2007/8/13,0.5534,0,0,0
2007/8/29,0.5607,0,0,0
2007/9/14,0.5506,0,0,0
2007/9/30,0.6334,0,0,0
2007/10/16,0.5935,0,0,0
2007/11/1,0.5913,0,0,0
2007/11/17,0.6176,0,0,0
2007/12/3,0.6217,0,0,0
2007/12/19,0.6113,0,0,0
2008/1/1,0.5787,0,0,0
2008/1/17,0.6041,0,0,0
2008/2/2,0.6011,0,0,0
2008/2/18,0.6234,0,0,0
2008/3/5,0.5885,0,0,0
2008/3/21,0.5787,0,0,0
2008/4/6,0.538,0,0,0
2008/4/22,0.5926,0,0,0
2008/5/8,0.6383,0,0,0
2008/5/24,0.6422,0,0,0
2008/6/9,0.651,0,0,0
2008/6/25,0.6316,0,0,0
2008/7/11,0.5982,0,0,0
2008/7/27,0.5798,0,0,0
2008/8/12,0.5449,0,0,0
2008/8/28,0.5671,0,0,0
2008/9/13,0.5754,0,0,0
2008/9/29,0.5827,0,0,0
2008/10/15,0.6694,0,0,0
2008/10/31,0.6382,0,0,0
2008/11/16,0.6129,0,0,0
2008/12/2,0.6457,0,0,0
2008/12/18,0.6291,0,0,0
2009/1/1,0.6309,0,0,0
2009/1/17,0.6416,0,0,0
2009/2/2,0.605,0,0,0
2009/2/18,0.6,0,0,0
2009/3/6,0.5993,0,0,0
2009/3/22,0.5564,0,0,0
2009/4/7,0.5464,0,0,0
2009/4/23,0.5512,0,0,0
2009/5/9,0.6466,0,0,0
2009/5/25,0.5831,0,0,0
2009/6/10,0.61,0,0,0
2009/6/26,0.6152,0,0,0
2009/7/12,0.5707,0,0,0
2009/7/28,0.5784,0,0,0
2009/8/13,0.5344,0,0,0
2009/8/29,0.528,0,0,0
2009/9/14,0.548,0,0,0
2009/9/30,0.559,0,0,0
2009/10/16,0.6052,0,0,0
2009/11/1,0.3559,0,0,1
2009/11/17,0.6967,0,0,0
2009/12/3,0.6843,0,0,0
2009/12/19,0.6954,0,0,0
2010/1/1,0.6686,0,0,0
2010/1/17,0.6628,0,0,0
2010/2/2,0.6642,0,0,0
2010/2/18,0.6057,0,0,0
2010/3/6,0.6506,0,0,0
2010/3/22,0.6666,0,0,0
2010/4/7,0.6046,0,0,0
2010/4/23,0.6467,0,0,0
2010/5/9,0.6716,0,0,0
2010/5/25,0.6622,0,0,0
2010/6/10,0.6425,0,0,0
2010/6/26,0.6412,0,0,0
2010/7/12,0.5992,0,0,0
2010/7/28,0.5524,0,0,0
2010/8/13,0.512,0,0,0
2010/8/29,0.5197,0,0,0
2010/9/14,0.5126,0,0,0
2010/9/30,0.5115,0,0,0
2010/10/16,0.5831,0,0,0
2010/11/1,0.6097,0,0,0
2010/11/17,0.6128,0,0,0
2010/12/3,0.6727,0,0,0
2010/12/19,0.6715,0,0,0
2011/1/1,0.6816,0,0,0
2011/1/17,0.6587,0,0,0
2011/2/2,0.6274,0,0,0
2011/2/18,0.6262,0,0,0
2011/3/6,0.5988,0,0,0
2011/3/22,0.6362,0,0,0
2011/4/7,0.6067,0,0,0
2011/4/23,0.6843,0,0,0
2011/5/9,0.639,0,0,0
2011/5/25,0.613,0,0,0
2011/6/10,0.6221,0,0,0
2011/6/26,0.5881,0,0,0
2011/7/12,0.5311,0,0,0
2011/7/28,0.4056,0,0,0
2011/8/13,0.3651,1,0,0
2011/8/29,0.4444,0,0,0
2011/9/14,0.439,0,0,0
2011/9/30,0.485,0,0,0
2011/10/16,0.4674,0,0,0
2011/11/1,0.5196,0,0,0
2011/11/17,0.5219,0,0,0
2011/12/3,0.5726,0,0,0
2011/12/19,0.4991,0,0,0
2012/1/1,0.5226,0,0,0
2012/1/17,0.5103,0,0,0
2012/2/2,0.4889,0,0,0
2012/2/18,0.4736,0,0,0
2012/3/5,0.4584,0,0,0
2012/3/21,0.4779,0,0,0
2012/4/6,0.4663,0,0,0
2012/4/22,0.3657,0,0,0
2012/5/8,0.5762,0,0,0
2012/5/24,0.5823,0,0,0
2012/6/9,0.5491,0,0,0
2012/6/25,0.5341,0,0,0
2012/7/11,0.5165,0,0,0
2012/7/27,0.4892,0,0,0
2012/8/12,0.4398,0,0,0
2012/8/28,0.4733,0,0,0
2012/9/13,0.4534,0,0,0
2012/9/29,0.4827,0,0,0
2012/10/15,0.5545,0,0,0
2012/10/31,0.6239,0,0,0
2012/11/16,0.6163,0,0,0
2012/12/2,0.5881,0,0,0
2012/12/18,0.6613,0,0,0
