datetime,NDVI,label1,label2,label3
2014/1/1,0.6876,0,0.0,0.0
2014/1/17,0.6452,0,0.0,0.0
2014/2/2,0.6028,0,0.0,0.0
2014/2/18,0.6083,0,0.0,0.0
2014/3/6,0.6138,0,0.0,0.0
2014/3/22,0.5449,0,0.0,0.0
2014/4/7,0.5739,0,0.0,0.0
2014/4/23,0.5605,0,0.0,0.0
2014/5/9,0.5829,0,0.0,0.0
2014/5/25,0.6067,0,0.0,0.0
2014/6/10,0.5431,0,0.0,0.0
2014/6/26,0.4453,0,0.0,0.0
2014/7/12,0.5212,0,0.0,0.0
2014/7/28,0.5361,0,0.0,0.0
2014/8/13,0.4778,0,0.0,0.0
2014/8/29,0.4984,0,0.0,0.0
2014/9/14,0.519,0,0.0,0.0
2014/9/30,0.5749,0,0.0,0.0
2014/10/16,0.589,0,0.0,0.0
2014/11/1,0.5688,0,0.0,0.0
2014/11/17,0.5486,0,0.0,0.0
2014/12/3,0.5903,0,0.0,0.0
2014/12/19,0.632,0,0.0,0.0
2015/1/1,0.6534,0,0.0,0.0
2015/1/17,0.6747,0,0.0,0.0
2015/2/2,0.6561,0,0.0,0.0
2015/2/18,0.6523,0,0.0,0.0
2015/3/6,0.59,0,0.0,0.0
2015/3/22,0.5276,0,0.0,0.0
2015/4/7,0.5392,0,0.0,0.0
2015/4/23,0.5507,0,0.0,0.0
2015/5/9,0.5861,0,0.0,0.0
2015/5/25,0.456,0,0.0,0.0
2015/6/10,0.5173,0,0.0,0.0
2015/6/26,0.5786,0,0.0,0.0
2015/7/12,0.587,0,0.0,0.0
2015/7/28,0.5232,0,0.0,0.0
2015/8/13,0.5779,0,0.0,0.0
2015/8/29,0.5831,0,0.0,0.0
2015/9/14,0.5463,0,0.0,0.0
2015/9/30,0.5981,0,0.0,0.0
2015/10/16,0.6718,0,0.0,0.0
2015/11/1,0.6929,0,0.0,0.0
2015/11/17,0.6737,0,0.0,0.0
2015/12/3,0.6544,0,0.0,0.0
2015/12/19,0.7062,0,0.0,0.0
2016/1/1,0.7108,0,0.0,0.0
2016/1/17,0.6516,0,0.0,0.0
2016/2/2,0.5923,0,0.0,0.0
2016/2/18,0.5723,0,0.0,0.0
2016/3/5,0.6166,0,0.0,0.0
2016/3/21,0.5439,0,0.0,0.0
2016/4/6,0.576,0,0.0,0.0
2016/4/22,0.606,0,0.0,0.0
2016/5/8,0.5874,0,0.0,0.0
2016/5/24,0.4674,0,0.0,0.0
2016/6/9,0.579,0,0.0,0.0
2016/6/25,0.5525,0,0.0,0.0
2016/7/11,0.5146,0,0.0,0.0
2016/7/27,0.5344,0,0.0,0.0
2016/8/12,0.5195,0,0.0,0.0
2016/8/28,0.5327,0,0.0,0.0
2016/9/13,0.5387,0,0.0,0.0
2016/9/29,0.6253,0,0.0,0.0
2016/10/15,0.5892,0,0.0,0.0
2016/10/31,0.5531,0,0.0,0.0
2016/11/16,0.6031,0,0.0,0.0
2016/12/2,0.5986,0,0.0,0.0
2016/12/18,0.6185,0,0.0,0.0
2017/1/1,0.6658,0,0.0,0.0
2017/1/17,0.5808,0,0.0,0.0
2017/2/2,0.4958,0,0.0,0.0
2017/2/18,0.5268,0,0.0,0.0
2017/3/6,0.5606,0,0.0,0.0
2017/3/22,0.5583,0,0.0,0.0
2017/4/7,0.6059,0,0.0,0.0
2017/4/23,0.5243,0,0.0,0.0
2017/5/9,0.5774,0,0.0,0.0
2017/5/25,0.5725,0,0.0,0.0
2017/6/10,0.5675,0,0.0,0.0
2017/6/26,0.61,0,0.0,0.0
2017/7/12,0.5898,0,0.0,0.0
2017/7/28,0.6095,0,0.0,0.0
2017/8/13,0.5473,0,0.0,0.0
2017/8/29,0.5839,0,0.0,0.0
2017/9/14,0.6082,0,0.0,0.0
2017/9/30,0.552,0,0.0,0.0
2017/10/16,0.4723,0,0.0,0.0
2017/11/1,0.6693,0,0.0,0.0
2017/11/17,0.6896,0,0.0,0.0
2017/12/3,0.6765,0,0.0,0.0
2017/12/19,0.6571,0,0.0,0.0
2018/1/1,0.6376,0,0.0,0.0
2018/1/17,0.6182,0,0.0,0.0
2018/2/2,0.6481,0,0.0,0.0
2018/2/18,0.6042,0,0.0,0.0
2018/3/6,0.5602,0,0.0,0.0
2018/3/22,0.5572,0,0.0,0.0
2018/4/7,0.5525,0,0.0,0.0
2018/4/23,0.5574,0,0.0,0.0
2018/5/9,0.5623,0,0.0,0.0
2018/5/25,0.5891,0,0.0,0.0
2018/6/10,0.5317,0,0.0,0.0
2018/6/26,0.5462,0,0.0,0.0
