datetime,NDVI,label1,label2,label3
2001-01-01,0.6102000000000001,0.0,0.0,0.0
2001-01-17,0.5711,0.0,0.0,0.0
2001-02-02,0.6213000000000001,0.0,0.0,0.0
2001-02-18,0.6218,0.0,0.0,0.0
2001-03-06,0.6504,0.0,0.0,0.0
2001-03-22,0.7265,0.0,0.0,0.0
2001-04-07,0.6677000000000001,0.0,0.0,0.0
2001-04-23,0.6519,0.0,0.0,0.0
2001-05-09,0.6877,0.0,0.0,0.0
2001-05-25,0.6666000000000001,0.0,0.0,0.0
2001-06-10,0.7036,0.0,0.0,0.0
2001-06-26,0.7053,0.0,0.0,0.0
2001-07-12,0.7468,0.0,0.0,0.0
2001-07-28,0.6699,0.0,0.0,0.0
2001-08-13,0.6406000000000001,0.0,0.0,0.0
2001-08-29,0.6521,0.0,0.0,0.0
2001-09-14,0.6104,0.0,0.0,0.0
2001-09-30,0.6525000000000001,0.0,0.0,0.0
2001-10-16,0.5502,0.0,0.0,0.0
2001-11-01,0.5954,0.0,0.0,0.0
2001-11-17,0.6496000000000001,0.0,0.0,0.0
2001-12-03,0.6191,0.0,0.0,0.0
2001-12-19,0.5579000000000001,0.0,0.0,0.0
2002-01-01,0.5241,0.0,0.0,0.0
2002-01-17,0.5788,0.0,0.0,0.0
2002-02-02,0.5614,0.0,0.0,0.0
2002-02-18,0.6115,0.0,0.0,0.0
2002-03-06,0.5975,0.0,0.0,0.0
2002-03-22,0.6267,0.0,0.0,0.0
2002-04-07,0.5859,0.0,0.0,0.0
2002-04-23,0.643,0.0,0.0,0.0
2002-05-09,0.6711,0.0,0.0,0.0
2002-05-25,0.6491,0.0,0.0,0.0
2002-06-10,0.6559,0.0,0.0,0.0
2002-06-26,0.6498,0.0,0.0,0.0
2002-07-12,0.6324000000000001,0.0,0.0,0.0
2002-07-28,0.6472,0.0,0.0,0.0
2002-08-13,0.6,0.0,0.0,0.0
2002-08-29,0.599,0.0,0.0,0.0
2002-09-14,0.5941000000000001,0.0,0.0,0.0
2002-09-30,0.5955,0.0,0.0,0.0
2002-10-16,0.5871000000000001,0.0,0.0,0.0
2002-11-01,0.5496,0.0,0.0,0.0
2002-11-17,0.5185000000000001,0.0,0.0,0.0
2002-12-03,0.5597,0.0,0.0,0.0
2002-12-19,0.54,0.0,0.0,0.0
2003-01-01,0.6112000000000001,0.0,0.0,0.0
2003-01-17,0.5208,1.0,0.0,0.0
2003-02-02,0.3378,0.0,0.0,0.0
2003-02-18,0.3455,0.0,0.0,0.0
2003-03-06,0.3381,0.0,0.0,0.0
2003-03-22,0.3669,0.0,0.0,0.0
2003-04-07,0.4299,0.0,0.0,0.0
2003-04-23,0.448,0.0,0.0,0.0
2003-05-09,0.4897,0.0,0.0,0.0
2003-05-25,0.504,0.0,0.0,0.0
2003-06-10,0.4911,0.0,0.0,0.0
2003-06-26,0.5112,0.0,0.0,0.0
2003-07-12,0.5265000000000001,0.0,0.0,0.0
2003-07-28,0.5674,0.0,0.0,0.0
2003-08-13,0.5307000000000001,0.0,0.0,0.0
2003-08-29,0.4618,0.0,0.0,0.0
2003-09-14,0.5314,0.0,0.0,0.0
2003-09-30,0.4597,0.0,0.0,0.0
2003-10-16,0.4536,0.0,0.0,0.0
2003-11-01,0.4639,0.0,0.0,0.0
2003-11-17,0.4732,0.0,0.0,0.0
2003-12-03,0.5513,0.0,0.0,0.0
2003-12-19,0.5229,0.0,0.0,0.0
2004-01-01,0.4861,0.0,0.0,0.0
2004-01-17,0.5097,0.0,0.0,0.0
2004-02-02,0.5175000000000001,0.0,0.0,0.0
2004-02-18,0.5122,0.0,0.0,0.0
2004-03-05,0.5588000000000001,0.0,0.0,0.0
2004-03-21,0.5481,0.0,0.0,0.0
2004-04-06,0.5692,0.0,0.0,0.0
2004-04-22,0.6088,0.0,0.0,0.0
2004-05-08,0.5699000000000001,0.0,0.0,0.0
2004-05-24,0.6189,0.0,0.0,0.0
2004-06-09,0.6789000000000001,0.0,0.0,0.0
2004-06-25,0.6982,0.0,0.0,0.0
2004-07-11,0.6461,0.0,0.0,0.0
2004-07-27,0.7153,0.0,0.0,0.0
2004-08-12,0.6285000000000001,0.0,0.0,0.0
2004-08-28,0.6384000000000001,0.0,0.0,0.0
2004-09-13,0.6014,0.0,0.0,0.0
2004-09-29,0.5850000000000001,0.0,0.0,0.0
2004-10-15,0.5809000000000001,0.0,0.0,0.0
2004-10-31,0.6202000000000001,0.0,0.0,0.0
2004-11-16,0.5709000000000001,0.0,0.0,0.0
2004-12-02,0.6305000000000001,0.0,0.0,0.0
2004-12-18,0.5192,0.0,0.0,0.0
2005-01-01,0.5321,0.0,0.0,0.0
2005-01-17,0.5325,0.0,0.0,0.0
2005-02-02,0.5411,0.0,0.0,0.0
2005-02-18,0.5897,0.0,0.0,0.0
2005-03-06,0.5944,0.0,0.0,0.0
2005-03-22,0.6543,0.0,0.0,0.0
2005-04-07,0.6453,0.0,0.0,0.0
2005-04-23,0.5979,0.0,0.0,0.0
2005-05-09,0.6123000000000001,0.0,0.0,0.0
2005-05-25,0.616,0.0,0.0,0.0
2005-06-10,0.6339,0.0,0.0,0.0
2005-06-26,0.548,0.0,0.0,0.0
2005-07-12,0.6559,0.0,0.0,0.0
2005-07-28,0.6342,0.0,0.0,0.0
2005-08-13,0.6102000000000001,0.0,0.0,0.0
2005-08-29,0.6377,0.0,0.0,0.0
2005-09-14,0.5968,0.0,0.0,0.0
2005-09-30,0.5920000000000001,0.0,0.0,0.0
2005-10-16,0.5764,0.0,0.0,0.0
2005-11-01,0.5771000000000001,0.0,0.0,0.0
2005-11-17,0.5607,0.0,0.0,0.0
2005-12-03,0.5769000000000001,0.0,0.0,0.0
2005-12-19,0.5378000000000001,0.0,0.0,0.0
2006-01-01,0.6008,0.0,0.0,0.0
2006-01-17,0.5706,0.0,0.0,0.0
2006-02-02,0.6243000000000001,0.0,0.0,0.0
2006-02-18,0.5949,0.0,0.0,0.0
2006-03-06,0.5981000000000001,0.0,0.0,0.0
2006-03-22,0.5842,0.0,0.0,0.0
2006-04-07,0.6152000000000001,0.0,0.0,0.0
2006-04-23,0.6193000000000001,0.0,0.0,0.0
2006-05-09,0.6806,0.0,0.0,0.0
2006-05-25,0.6351,0.0,0.0,0.0
2006-06-10,0.6809000000000001,0.0,0.0,0.0
2006-06-26,0.6547000000000001,0.0,0.0,0.0
2006-07-12,0.6419,0.0,0.0,0.0
2006-07-28,0.652,0.0,0.0,0.0
2006-08-13,0.6206,0.0,0.0,0.0
2006-08-29,0.6207,0.0,0.0,0.0
2006-09-14,0.5949,0.0,0.0,0.0
2006-09-30,0.5657,0.0,0.0,0.0
2006-10-16,0.5509000000000001,0.0,0.0,0.0
2006-11-01,0.5421,0.0,0.0,0.0
2006-11-17,0.4775,0.0,0.0,0.0
2006-12-03,0.4604,0.0,0.0,0.0
2006-12-19,0.5355,0.0,0.0,0.0
