datetime,NDVI,label1,label2,label3
2005/1/1,0.7098,0,0,0
2005/1/17,0.7059,0,0,0
2005/2/2,0.7405,0,0,0
2005/2/18,0.728,0,0,0
2005/3/6,0.7237,0,0,0
2005/3/22,0.7075,0,0,0
2005/4/7,0.6776,0,0,0
2005/4/23,0.7178,0,0,0
2005/5/9,0.6701,0,0,0
2005/5/25,0.6875,0,0,0
2005/6/10,0.662,0,0,0
2005/6/26,0.6816,0,0,0
2005/7/12,0.6516,0,0,0
2005/7/28,0.6092,0,0,0
2005/8/13,0.6369,0,0,0
2005/8/29,0.6388,0,0,0
2005/9/14,0.6247,0,0,0
2005/9/30,0.6183,0,0,0
2005/10/16,0.647,0,0,0
2005/11/1,0.6799,0,0,0
2005/11/17,0.6409,0,0,0
2005/12/3,0.6976,0,0,0
2005/12/19,0.6861,0,0,0
2006/1/1,0.6499,0,0,0
2006/1/17,0.6751,0,0,0
2006/2/2,0.6434,0,0,0
2006/2/18,0.6915,0,0,0
2006/3/6,0.6771,0,0,0
2006/3/22,0.6568,0,0,0
2006/4/7,0.6988,0,0,0
2006/4/23,0.4462,0,0,1
2006/5/9,0.6997,0,0,0
2006/5/25,0.7007,0,0,0
2006/6/10,0.7282,0,0,0
2006/6/26,0.6737,0,0,0
2006/7/12,0.6673,0,0,0
2006/7/28,0.643,0,0,0
2006/8/13,0.6553,0,0,0
2006/8/29,0.6276,0,0,0
2006/9/14,0.6448,0,0,0
2006/9/30,0.6524,0,0,0
2006/10/16,0.6228,0,0,0
2006/11/1,0.6369,0,0,0
2006/11/17,0.6451,0,0,0
2006/12/3,0.6375,0,0,0
2006/12/19,0.6689,0,0,0
2007/1/1,0.624,0,0,0
2007/1/17,0.6187,0,0,0
2007/2/2,0.6774,0,0,0
2007/2/18,0.6871,0,0,0
2007/3/6,0.657,0,0,0
2007/3/22,0.685,0,0,0
2007/4/7,0.6794,0,0,0
2007/4/23,0.6554,0,0,0
2007/5/9,0.6642,0,0,0
2007/5/25,0.5966,0,0,0
2007/6/10,0.57,0,0,0
2007/6/26,0.5783,0,0,0
2007/7/12,0.5846,0,0,0
2007/7/28,0.527,0,0,0
2007/8/13,0.5226,0,0,0
2007/8/29,0.5297,0,0,0
2007/9/14,0.5542,0,0,0
2007/9/30,0.5362,0,0,0
2007/10/16,0.5341,0,0,0
2007/11/1,0.5393,0,0,0
2007/11/17,0.5553,0,0,0
2007/12/3,0.5361,0,0,0
2007/12/19,0.5917,0,0,0
2008/1/1,0.5646,0,0,0
2008/1/17,0.5751,0,0,0
2008/2/2,0.6292,0,0,0
2008/2/18,0.6834,0,0,0
2008/3/5,0.6914,0,0,0
2008/3/21,0.6785,0,0,0
2008/4/6,0.6566,0,0,0
2008/4/22,0.6334,0,0,0
2008/5/8,0.5931,0,0,0
2008/5/24,0.6423,0,0,0
2008/6/9,0.6256,0,0,0
2008/6/25,0.5961,1,0,0
2008/7/11,0.2459,0,0,0
2008/7/27,0.2297,0,0,0
2008/8/12,0.2303,0,0,0
2008/8/28,0.2272,0,0,0
2008/9/13,0.2364,0,0,0
2008/9/29,0.2456,0,0,0
2008/10/15,0.234,0,0,0
2008/10/31,0.2454,0,0,0
2008/11/16,0.2343,0,0,0
2008/12/2,0.2625,0,0,0
2008/12/18,0.2726,0,0,0
2009/1/1,0.2765,0,0,0
2009/1/17,0.2961,0,0,0
2009/2/2,0.3274,0,0,0
2009/2/18,0.3815,0,0,0
2009/3/6,0.4828,0,1,0
2009/3/22,0.4738,0,0,0
2009/4/7,0.5665,0,0,0
2009/4/23,0.4619,0,0,0
2009/5/9,0.4511,0,0,0
2009/5/25,0.406,0,0,0
2009/6/10,0.4541,0,0,0
2009/6/26,0.368,0,0,0
2009/7/12,0.3483,0,0,0
2009/7/28,0.3764,0,0,0
2009/8/13,0.3447,0,0,0
2009/8/29,0.3618,0,0,0
2009/9/14,0.3324,0,0,0
2009/9/30,0.3281,0,0,0
2009/10/16,0.353,0,0,0
2009/11/1,0.4898,0,0,0
2009/11/17,0.5741,0,0,0
2009/12/3,0.573,0,0,0
2009/12/19,0.6371,0,0,0
2010/1/1,0.6638,0,0,0
2010/1/17,0.7227,0,0,0
2010/2/2,0.7074,0,0,0
2010/2/18,0.7498,0,0,0
2010/3/6,0.7009,0,0,0
2010/3/22,0.673,0,0,0
2010/4/7,0.6962,0,0,0
2010/4/23,0.6567,0,0,0
2010/5/9,0.6039,0,0,0
2010/5/25,0.5541,0,0,0
2010/6/10,0.4958,0,0,0
2010/6/26,0.4398,0,0,0
2010/7/12,0.4124,0,0,0
2010/7/28,0.4563,0,0,0
2010/8/13,0.4129,0,0,0
2010/8/29,0.3944,0,0,0
2010/9/14,0.4078,0,0,0
2010/9/30,0.3979,0,0,0
2010/10/16,0.371,0,0,0
2010/11/1,0.4116,0,0,0
2010/11/17,0.4803,0,0,0
2010/12/3,0.5038,0,0,0
2010/12/19,0.5708,0,0,0
